problem,problem_type
Nga nắm 85 cái xe đỏ. Bố nắm 74 cái xe đỏ.Hỏi cả hai có tổng cộng bao nhiêu cái xe đỏ?,combine
Tôi có 39 cái vòng. Hà có 19 cái vòng. Tôi hiến 32 cái vòng cho Hà. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
An giữ 22 cái bánh. Phụng giữ 12 cái bánh.Hỏi cả hai có tổng cộng bao nhiêu cái bánh?,combine
Tôi cầm 14 chiếc khăn phiêu. Anh cầm 99 chiếc khăn phiêu.Hỏi cả hai có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Xuân có 56 quả chuối. Thầy có 7 quả chuối. Xuân hiến 33 quả chuối cho Thầy. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Bố nắm 64 trái bóng. Bố mua thêm 97 trái bóng nữa.Hỏi Bố có bao nhiêu trái bóng?,increase
Vũ có 90 cái gối ôm. Mẹ có 35 cái gối ôm.Hỏi cả hai có cùng nhau bao nhiêu cái gối ôm?,combine
Mẹ cầm 44 cái kẹo. Tuấn cầm 23 cái kẹo. Mẹ lấy 9 cái kẹo từ Tuấn. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Chị có 58 trái bóng. Vy có 65 trái bóng. Chị bán 22 trái bóng cho Vy. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Thầy cầm 87 cái bàn phím. Thầy mua thêm 66 cái bàn phím nữa.Hỏi Thầy có bao nhiêu cái bàn phím?,increase
Lan có 38 quả cam. Quân có 92 quả cam. Lan bán 6 quả cam cho Quân. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Nga giữ 9 quả táo. Quân giữ 56 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Trung nắm 38 quả mận. Trung mang thêm 90 quả mận nữa.Hỏi Trung có bao nhiêu quả mận?,increase
Thầy cầm 7 cây thước. Chị cầm 79 cây thước. Thầy bán 6 cây thước cho Chị. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Chị cầm 89 quyển sách. Vũ cầm 86 quyển sách. Chị lấy 69 quyển sách từ Vũ. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Con có 99 cuốn sách hay. Con gửi đi 33 cuốn sách hay. Hỏi Con còn bao nhiêu cuốn sách hay?,decrease
Lan sở hữu 83 quả táo. Vy sở hữu 9 quả táo.Hỏi cả hai có tất cả bao nhiêu quả táo?,combine
Tuấn cầm 60 cái xe đỏ. Thầy cầm 33 cái xe đỏ.Hỏi cả hai có cùng nhau bao nhiêu cái xe đỏ?,combine
Long nắm 80 quyển truyện. Thầy nắm 99 quyển truyện. Long phân phát 33 quyển truyện cho Thầy. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Tuấn có 10 cái xe đỏ. Bạn có 49 cái xe đỏ. Tuấn đưa 3 cái xe đỏ cho Bạn. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Vũ giữ 74 cái bánh. Vũ nhặt được 18 cái bánh nữa.Hỏi Vũ có bao nhiêu cái bánh?,increase
Bạn nắm 17 cái vòng. Nga nắm 14 cái vòng. Bạn nhận 4 cái vòng từ Nga. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Thầy sở hữu 25 quả cam. Thầy bị mất 5 quả cam. Hỏi Thầy còn bao nhiêu quả cam?,decrease
Xuân cầm 8 cái xe đỏ. Xuân ném đi 1 cái xe đỏ. Hỏi Xuân còn bao nhiêu cái xe đỏ?,decrease
Tuấn sở hữu 28 quả táo. Chị sở hữu 23 quả táo.Hỏi cả hai có cùng nhau bao nhiêu quả táo?,combine
Con sở hữu 66 hộp bút vàng. Con mua thêm 83 hộp bút vàng nữa.Hỏi Con có bao nhiêu hộp bút vàng?,increase
Hà cầm 26 quả cam. Hà có thêm 25 quả cam nữa.Hỏi Hà có bao nhiêu quả cam?,increase
Bạn có 27 cái lắc tay. Bạn mang thêm 19 cái lắc tay nữa.Hỏi Bạn có bao nhiêu cái lắc tay?,increase
Chị có 94 trái bóng. Mẹ có 41 trái bóng. Chị cầm 7 trái bóng từ Mẹ. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Long sở hữu 69 quả cam. Trung sở hữu 71 quả cam. Long đưa 26 quả cam cho Trung. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Lan sở hữu 65 cuốn sách hay. Bố sở hữu 26 cuốn sách hay. Lan lấy 16 cuốn sách hay từ Bố. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Vy có 74 cây thước. Thầy có 94 cây thước. Vy giữ 82 cây thước từ Thầy. Hỏi mỗi người có bao nhiêu cây thước?,change_in
An cầm 46 cuốn sách hay. An ăn mất 40 cuốn sách hay. Hỏi An còn bao nhiêu cuốn sách hay?,decrease
Bố nắm 73 quả cam. Bố mua thêm 55 quả cam nữa.Hỏi Bố có bao nhiêu quả cam?,increase
Mẹ có 64 dây tai nghe. Mẹ bán đi 63 dây tai nghe. Hỏi Mẹ còn bao nhiêu dây tai nghe?,decrease
Tuấn có 10 dây tai nghe. Nga có 33 dây tai nghe. Tuấn mượn 21 dây tai nghe từ Nga. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Tuấn có 52 hộp bút vàng. Chị có 92 hộp bút vàng.Hỏi cả hai có tất cả bao nhiêu hộp bút vàng?,combine
Thầy nắm 56 cái lắc tay. Trung nắm 77 cái lắc tay. Thầy nhặt 35 cái lắc tay từ Trung. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Tuấn cầm 63 hộp kẹo. Tuấn ăn mất 31 hộp kẹo. Hỏi Tuấn còn bao nhiêu hộp kẹo?,decrease
Hà giữ 5 trái bóng. Hà có thêm 40 trái bóng nữa.Hỏi Hà có bao nhiêu trái bóng?,increase
Thầy có 27 cái bánh. Lan có 19 cái bánh.Hỏi cả hai có cùng nhau bao nhiêu cái bánh?,combine
Trung có 2 cuốn sách hay. Thầy có 29 cuốn sách hay. Trung nhặt 20 cuốn sách hay từ Thầy. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Nga giữ 67 cái kẹo. Thầy giữ 41 cái kẹo.Hỏi cả hai có cùng nhau bao nhiêu cái kẹo?,combine
An cầm 21 quyển sách. An bỏ ra 6 quyển sách. Hỏi An còn bao nhiêu quyển sách?,decrease
Chị nắm 74 dây tai nghe. Chị đặt xuống 32 dây tai nghe. Hỏi Chị còn bao nhiêu dây tai nghe?,decrease
Tôi có 98 quả lê. Tuấn có 72 quả lê. Tôi gửi 88 quả lê cho Tuấn. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Hiếu sở hữu 54 cái kẹo. Thầy sở hữu 82 cái kẹo. Hiếu bán 48 cái kẹo cho Thầy. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Nga sở hữu 61 hộp bút vàng. Bố sở hữu 81 hộp bút vàng.Hỏi cả hai có cùng nhau bao nhiêu hộp bút vàng?,combine
Tôi có 54 quả bóng xanh. Tôi gửi đi 54 quả bóng xanh. Hỏi Tôi còn bao nhiêu quả bóng xanh?,decrease
An có 79 chiếc khăn phiêu. An nhặt được 40 chiếc khăn phiêu nữa.Hỏi An có bao nhiêu chiếc khăn phiêu?,increase
Chị sở hữu 9 cái lắc tay. Chị nhặt được 40 cái lắc tay nữa.Hỏi Chị có bao nhiêu cái lắc tay?,increase
Anh cầm 68 cái gối ôm. Mẹ cầm 36 cái gối ôm. Anh nhận 19 cái gối ôm từ Mẹ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Phụng giữ 87 cây viết. Phụng sử dụng 25 cây viết. Hỏi Phụng còn bao nhiêu cây viết?,decrease
Hiếu cầm 20 cái bàn phím. Vy cầm 33 cái bàn phím. Hiếu nhận 15 cái bàn phím từ Vy. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Phụng có 40 quả cam. Nga có 90 quả cam. Phụng bán 25 quả cam cho Nga. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Tôi giữ 94 cây viết. Long giữ 53 cây viết.Hỏi cả hai có tất cả bao nhiêu cây viết?,combine
Vy cầm 21 cái quần trắng. Vy bán đi 14 cái quần trắng. Hỏi Vy còn bao nhiêu cái quần trắng?,decrease
Hiếu giữ 74 quả cam. Hà giữ 25 quả cam.Hỏi cả hai có tất cả bao nhiêu quả cam?,combine
Thầy cầm 1 cái xe đỏ. Thầy tìm thấy 34 cái xe đỏ nữa.Hỏi Thầy có bao nhiêu cái xe đỏ?,increase
Tuấn cầm 74 quả táo. Vy cầm 26 quả táo.Hỏi cả hai có tất cả bao nhiêu quả táo?,combine
Lan cầm 13 cái khẩu trang. Mẹ cầm 13 cái khẩu trang. Lan nhặt 1 cái khẩu trang từ Mẹ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Con có 83 cái bánh. Hiếu có 51 cái bánh. Con cầm 41 cái bánh từ Hiếu. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Chị sở hữu 19 quả táo. An sở hữu 73 quả táo. Chị nhặt 47 quả táo từ An. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Nga sở hữu 38 quả táo. Nga ném đi 13 quả táo. Hỏi Nga còn bao nhiêu quả táo?,decrease
Quân cầm 50 cái bánh. Quân bị mất 29 cái bánh. Hỏi Quân còn bao nhiêu cái bánh?,decrease
Thầy sở hữu 99 cái bánh. Thầy nhận thêm 51 cái bánh nữa.Hỏi Thầy có bao nhiêu cái bánh?,increase
Con cầm 13 quả chuối. Hà cầm 71 quả chuối.Hỏi cả hai có tất cả bao nhiêu quả chuối?,combine
Nga cầm 56 chiếc khăn phiêu. Trung cầm 2 chiếc khăn phiêu.Hỏi cả hai có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Bạn nắm 74 cái gối ôm. Bạn tìm thấy 79 cái gối ôm nữa.Hỏi Bạn có bao nhiêu cái gối ôm?,increase
Anh giữ 41 quả táo. Xuân giữ 74 quả táo. Anh nhận 48 quả táo từ Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Chị sở hữu 86 cái vòng. Vũ sở hữu 3 cái vòng.Hỏi cả hai có cùng nhau bao nhiêu cái vòng?,combine
Con sở hữu 36 cái lắc tay. Con bỏ đi 10 cái lắc tay. Hỏi Con còn bao nhiêu cái lắc tay?,decrease
Hà sở hữu 56 quả cam. Bố sở hữu 24 quả cam. Hà cầm 10 quả cam từ Bố. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Hà cầm 99 quyển sách. Bạn cầm 34 quyển sách.Hỏi cả hai có tất cả bao nhiêu quyển sách?,combine
Thầy có 58 quả mận. Mẹ có 79 quả mận.Hỏi cả hai có tất cả bao nhiêu quả mận?,combine
Trung có 90 viên bi. An có 28 viên bi. Trung bán 42 viên bi cho An. Hỏi mỗi người có bao nhiêu viên bi?,change_out
An có 27 quyển truyện. Thầy có 95 quyển truyện. An lấy 72 quyển truyện từ Thầy. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Trung nắm 72 quả táo. Tuấn nắm 25 quả táo. Trung phân phát 53 quả táo cho Tuấn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Hiếu giữ 41 quyển sách. Long giữ 82 quyển sách.Hỏi cả hai có tất cả bao nhiêu quyển sách?,combine
Long nắm 2 dây tai nghe. Long mua thêm 7 dây tai nghe nữa.Hỏi Long có bao nhiêu dây tai nghe?,increase
Long cầm 92 cái vòng. Long có thêm 4 cái vòng nữa.Hỏi Long có bao nhiêu cái vòng?,increase
Tôi sở hữu 56 quả mận. Con sở hữu 91 quả mận. Tôi giữ 80 quả mận từ Con. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Xuân nắm 27 cái bánh. Bạn nắm 87 cái bánh. Xuân phân phát 6 cái bánh cho Bạn. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Long sở hữu 21 cái quần trắng. Phụng sở hữu 73 cái quần trắng. Long nhận 52 cái quần trắng từ Phụng. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Tuấn sở hữu 73 quyển truyện. Tuấn bán đi 37 quyển truyện. Hỏi Tuấn còn bao nhiêu quyển truyện?,decrease
Hà nắm 70 cái quần trắng. Hà đặt xuống 30 cái quần trắng. Hỏi Hà còn bao nhiêu cái quần trắng?,decrease
Vy giữ 69 quả lê. Vy mang thêm 35 quả lê nữa.Hỏi Vy có bao nhiêu quả lê?,increase
Tuấn sở hữu 28 quyển sách. Tuấn tìm được 52 quyển sách nữa.Hỏi Tuấn có bao nhiêu quyển sách?,increase
Vy cầm 45 trái bóng. Vy ném đi 34 trái bóng. Hỏi Vy còn bao nhiêu trái bóng?,decrease
Trung có 25 dây tai nghe. Trung bị mất 13 dây tai nghe. Hỏi Trung còn bao nhiêu dây tai nghe?,decrease
Bố sở hữu 27 quả lê. Chị sở hữu 17 quả lê. Bố lấy 12 quả lê từ Chị. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Chị giữ 94 quyển truyện. Anh giữ 43 quyển truyện. Chị gửi 11 quyển truyện cho Anh. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Con có 16 chiếc khăn phiêu. Con bỏ đi 12 chiếc khăn phiêu. Hỏi Con còn bao nhiêu chiếc khăn phiêu?,decrease
Xuân sở hữu 24 cái gối ôm. Anh sở hữu 26 cái gối ôm.Hỏi cả hai có tổng cộng bao nhiêu cái gối ôm?,combine
Bố cầm 66 cây thước. Bố bị mất 16 cây thước. Hỏi Bố còn bao nhiêu cây thước?,decrease
Anh cầm 43 cái vòng. Chị cầm 90 cái vòng. Anh nhận 29 cái vòng từ Chị. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Long nắm 78 cái xe đỏ. Long nhận thêm 96 cái xe đỏ nữa.Hỏi Long có bao nhiêu cái xe đỏ?,increase
Chị nắm 19 cây viết. Thầy nắm 17 cây viết. Chị đưa 5 cây viết cho Thầy. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Trung sở hữu 100 chiếc khăn phiêu. Con sở hữu 91 chiếc khăn phiêu. Trung lấy 78 chiếc khăn phiêu từ Con. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Tôi cầm 23 quả táo. Thầy cầm 85 quả táo. Tôi hiến 4 quả táo cho Thầy. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Phụng cầm 68 cây viết. Bạn cầm 88 cây viết. Phụng hiến 10 cây viết cho Bạn. Hỏi mỗi người có bao nhiêu cây viết?,change_out
An sở hữu 13 quả chuối. Mẹ sở hữu 35 quả chuối. An nhận 30 quả chuối từ Mẹ. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Chị nắm 100 cây viết. Long nắm 83 cây viết. Chị mua 49 cây viết từ Long. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Bạn cầm 23 cái quần trắng. Thầy cầm 53 cái quần trắng. Bạn cầm 8 cái quần trắng từ Thầy. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Chị sở hữu 20 quả bóng xanh. Vy sở hữu 33 quả bóng xanh. Chị hiến 19 quả bóng xanh cho Vy. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Vy sở hữu 65 quả lê. Hiếu sở hữu 31 quả lê. Vy nhận 15 quả lê từ Hiếu. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Bố cầm 36 cái quần trắng. Bố đặt xuống 7 cái quần trắng. Hỏi Bố còn bao nhiêu cái quần trắng?,decrease
Quân giữ 78 quả bóng xanh. Mẹ giữ 11 quả bóng xanh. Quân nhặt 8 quả bóng xanh từ Mẹ. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Bạn giữ 54 cái xe đỏ. Anh giữ 68 cái xe đỏ. Bạn phân phát 3 cái xe đỏ cho Anh. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Mẹ cầm 46 cái vòng. Vũ cầm 41 cái vòng.Hỏi cả hai có cùng nhau bao nhiêu cái vòng?,combine
Vũ giữ 48 quyển truyện. Vũ mua thêm 76 quyển truyện nữa.Hỏi Vũ có bao nhiêu quyển truyện?,increase
Vũ sở hữu 14 cái bánh. Vũ mua thêm 43 cái bánh nữa.Hỏi Vũ có bao nhiêu cái bánh?,increase
Chị sở hữu 54 trái bóng. Chị mua thêm 22 trái bóng nữa.Hỏi Chị có bao nhiêu trái bóng?,increase
Bạn sở hữu 15 cây gậy. Bố sở hữu 33 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Tôi cầm 69 hộp kẹo. Phụng cầm 2 hộp kẹo. Tôi giữ 2 hộp kẹo từ Phụng. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Thầy sở hữu 13 quả táo. Thầy nhặt được 68 quả táo nữa.Hỏi Thầy có bao nhiêu quả táo?,increase
Xuân nắm 4 cây thước. Lan nắm 68 cây thước.Hỏi cả hai có cùng nhau bao nhiêu cây thước?,combine
Quân cầm 47 cái gối ôm. Quân có thêm 73 cái gối ôm nữa.Hỏi Quân có bao nhiêu cái gối ôm?,increase
An cầm 95 cây viết. Phụng cầm 7 cây viết.Hỏi cả hai có tất cả bao nhiêu cây viết?,combine
Bố có 70 quả táo. Quân có 69 quả táo.Hỏi cả hai có tất cả bao nhiêu quả táo?,combine
Nga giữ 47 quả cam. Xuân giữ 46 quả cam. Nga cầm 16 quả cam từ Xuân. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Lan nắm 85 cái quần trắng. Quân nắm 78 cái quần trắng. Lan phân phát 60 cái quần trắng cho Quân. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Con cầm 70 cây gậy. Tuấn cầm 45 cây gậy. Con nhận 9 cây gậy từ Tuấn. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Chị nắm 40 quyển sách. Chị nhận thêm 24 quyển sách nữa.Hỏi Chị có bao nhiêu quyển sách?,increase
Vy cầm 3 cái gối ôm. Con cầm 63 cái gối ôm. Vy giữ 11 cái gối ôm từ Con. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Chị cầm 64 cái quần trắng. Chị gửi đi 37 cái quần trắng. Hỏi Chị còn bao nhiêu cái quần trắng?,decrease
Mẹ giữ 95 hộp bút vàng. Bạn giữ 13 hộp bút vàng. Mẹ lấy 1 hộp bút vàng từ Bạn. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Vũ cầm 66 quả chuối. Vũ bán đi 63 quả chuối. Hỏi Vũ còn bao nhiêu quả chuối?,decrease
Tôi giữ 66 cây gậy. Tôi bỏ ra 4 cây gậy. Hỏi Tôi còn bao nhiêu cây gậy?,decrease
Tuấn cầm 42 quả bóng xanh. Chị cầm 59 quả bóng xanh. Tuấn tặng 3 quả bóng xanh cho Chị. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Anh sở hữu 97 chiếc khăn phiêu. Trung sở hữu 100 chiếc khăn phiêu.Hỏi cả hai có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Trung nắm 52 quả bóng xanh. Trung bỏ ra 27 quả bóng xanh. Hỏi Trung còn bao nhiêu quả bóng xanh?,decrease
Vũ cầm 58 quyển truyện. Nga cầm 77 quyển truyện. Vũ nhận 14 quyển truyện từ Nga. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Con giữ 14 hộp kẹo. Chị giữ 24 hộp kẹo.Hỏi cả hai có tổng cộng bao nhiêu hộp kẹo?,combine
Long có 39 cái vòng. Long mang thêm 72 cái vòng nữa.Hỏi Long có bao nhiêu cái vòng?,increase
Tôi giữ 13 dây tai nghe. Xuân giữ 72 dây tai nghe. Tôi phân phát 3 dây tai nghe cho Xuân. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Vũ cầm 69 quyển sách. Trung cầm 46 quyển sách. Vũ mượn 20 quyển sách từ Trung. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tuấn có 54 quyển sách. Tuấn mua thêm 46 quyển sách nữa.Hỏi Tuấn có bao nhiêu quyển sách?,increase
Phụng cầm 15 quả mận. Phụng sử dụng 7 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Chị có 33 cái khẩu trang. Con có 78 cái khẩu trang. Chị bán 31 cái khẩu trang cho Con. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Vy giữ 4 quả mận. Vy sử dụng 3 quả mận. Hỏi Vy còn bao nhiêu quả mận?,decrease
Quân có 26 quả táo. Phụng có 17 quả táo. Quân ném 19 quả táo cho Phụng. Hỏi mỗi người có bao nhiêu quả táo?,change_out
