problem,problem_type
Hiếu nắm 85 mô hình. Linh nắm 57 mô hình. Hiếu cầm 68 mô hình từ Linh. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Hằng có 2 hộp kẹo. Hằng gửi đi 2 hộp kẹo. Hỏi Hằng còn bao nhiêu hộp kẹo?,decrease
Tớ có 38 lon bia. Trung có 73 lon bia. Tớ gửi 20 lon bia cho Trung. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Xuân cầm 40 mô hình. Tớ cầm 88 mô hình. Xuân mượn 3 mô hình từ Tớ. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Tuấn sở hữu 87 quả cam. Tuấn bỏ đi 50 quả cam. Hỏi Tuấn còn bao nhiêu quả cam?,decrease
Cường nắm 93 cây đèn cầy. Cường bỏ ra 79 cây đèn cầy. Hỏi Cường còn bao nhiêu cây đèn cầy?,decrease
Phương giữ 49 lon bia. Phương ăn mất 6 lon bia. Hỏi Phương còn bao nhiêu lon bia?,decrease
Linh cầm 12 cái áo đen. Linh mang thêm 35 cái áo đen nữa. Hỏi Linh có bao nhiêu cái áo đen?,increase
Cường nắm 89 cây gậy. Cậu nắm 93 cây gậy. Cường đưa 74 cây gậy cho Cậu. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Quân giữ 100 cây đèn cầy. Cường giữ 8 cây đèn cầy. Quân mua 82 cây đèn cầy từ Cường. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Mình cầm 6 hộp kẹo. Phụng cầm 3 hộp kẹo. Hỏi Mình và Phụng có tổng cộng bao nhiêu hộp kẹo?,combine
Thầy sở hữu 5 lon bia. Vũ sở hữu 96 lon bia. Thầy hiến 4 lon bia cho Vũ. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Linh cầm 95 hộp kẹo. Quân cầm 5 hộp kẹo. Linh ném 4 hộp kẹo cho Quân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Phụng có 73 cái kẹo. Trung có 6 cái kẹo. Phụng mua 86 cái kẹo từ Trung. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tuấn sở hữu 25 cây thước. Tuấn gửi đi 16 cây thước. Hỏi Tuấn còn bao nhiêu cây thước?,decrease
Hằng nắm 78 quả táo. Hằng ăn mất 30 quả táo. Hỏi Hằng còn bao nhiêu quả táo?,decrease
Tớ cầm 37 cái kẹo. Trung cầm 56 cái kẹo. Hỏi Tớ và Trung có tổng cộng bao nhiêu cái kẹo?,combine
Phụng cầm 99 cái bánh. Phụng mang thêm 21 cái bánh nữa. Hỏi Phụng có bao nhiêu cái bánh?,increase
Hiếu sở hữu 64 khúc gỗ. Hằng sở hữu 61 khúc gỗ. Hiếu cầm 49 khúc gỗ từ Hằng. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Tuấn giữ 39 quả mận. Tuấn tìm được 100 quả mận nữa. Hỏi Tuấn có bao nhiêu quả mận?,increase
Lý có 8 quả táo. Hằng có 79 quả táo. Lý đưa 6 quả táo cho Hằng. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Quân sở hữu 34 cái kẹo. Quân nhận thêm 48 cái kẹo nữa. Hỏi Quân có bao nhiêu cái kẹo?,increase
Thầy có 63 hạt đậu đỏ. Thầy gửi đi 52 hạt đậu đỏ. Hỏi Thầy còn bao nhiêu hạt đậu đỏ?,decrease
Tuấn cầm 52 mô hình. Cường cầm 57 mô hình. Tuấn gửi 15 mô hình cho Cường. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Hằng nắm 33 quả cam. Hiếu nắm 6 quả cam. Hỏi Hằng và Hiếu có tổng cộng bao nhiêu quả cam?,combine
Tớ cầm 19 cái áo đen. Anh cầm 25 cái áo đen. Tớ tặng 19 cái áo đen cho Anh. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Tớ sở hữu 92 quả chuối. Tớ sử dụng 2 quả chuối. Hỏi Tớ còn bao nhiêu quả chuối?,decrease
Lành sở hữu 53 cái khẩu trang. Anh sở hữu 85 cái khẩu trang. Lành đưa 47 cái khẩu trang cho Anh. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Trung cầm 47 cây gậy. Trung sử dụng 18 cây gậy. Hỏi Trung còn bao nhiêu cây gậy?,decrease
Hằng nắm 2 trái bóng. Hằng nhặt được 4 trái bóng nữa. Hỏi Hằng có bao nhiêu trái bóng?,increase
Thầy cầm 8 cây gậy. Thầy tìm thấy 52 cây gậy nữa. Hỏi Thầy có bao nhiêu cây gậy?,increase
Tớ cầm 39 cái lồng đèn. Tớ bán đi 9 cái lồng đèn. Hỏi Tớ còn bao nhiêu cái lồng đèn?,decrease
Tuấn có 8 cây gậy. Quân có 47 cây gậy. Tuấn bán 5 cây gậy cho Quân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Phương nắm 70 mô hình. Cường nắm 65 mô hình. Phương gửi 28 mô hình cho Cường. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Cậu giữ 47 trái bóng. Cậu nhận thêm 25 trái bóng nữa. Hỏi Cậu có bao nhiêu trái bóng?,increase
Vũ giữ 90 cái bánh. Mình giữ 20 cái bánh. Vũ cầm 8 cái bánh từ Mình. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Phụng nắm 53 trái bóng. Phụng tìm thấy 24 trái bóng nữa. Hỏi Phụng có bao nhiêu trái bóng?,increase
Thầy sở hữu 93 cái chong chóng. Thầy nhặt được 88 cái chong chóng nữa. Hỏi Thầy có bao nhiêu cái chong chóng?,increase
Vũ nắm 79 cây thước. Vũ có thêm 82 cây thước nữa. Hỏi Vũ có bao nhiêu cây thước?,increase
Tuấn nắm 6 quả táo. Thầy nắm 4 quả táo. Tuấn nhận 3 quả táo từ Thầy. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Mình nắm 66 cái chong chóng. Mình bỏ ra 37 cái chong chóng. Hỏi Mình còn bao nhiêu cái chong chóng?,decrease
Mình cầm 84 cái lồng đèn. Xuân cầm 41 cái lồng đèn. Mình đưa 16 cái lồng đèn cho Xuân. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Lý sở hữu 54 lon bia. Vũ sở hữu 13 lon bia. Lý cầm 9 lon bia từ Vũ. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Cậu sở hữu 96 cây đèn cầy. Quân sở hữu 75 cây đèn cầy. Hỏi Cậu và Quân có cùng nhau bao nhiêu cây đèn cầy?,combine
Tuấn có 8 cây đèn cầy. Tuấn ăn mất 2 cây đèn cầy. Hỏi Tuấn còn bao nhiêu cây đèn cầy?,decrease
Vũ cầm 86 cái bánh. Tuấn cầm 74 cái bánh. Vũ hiến 59 cái bánh cho Tuấn. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Quân giữ 79 quả táo. Lý giữ 13 quả táo. Hỏi Quân và Lý có tất cả bao nhiêu quả táo?,combine
Xuân cầm 64 cái kẹo. Vũ cầm 16 cái kẹo. Hỏi Xuân và Vũ có tất cả bao nhiêu cái kẹo?,combine
Mình sở hữu 54 quả táo. Trung sở hữu 64 quả táo. Mình cầm 58 quả táo từ Trung. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Mình sở hữu 99 cái chong chóng. Mình nhặt được 100 cái chong chóng nữa. Hỏi Mình có bao nhiêu cái chong chóng?,increase
Hằng cầm 67 hộp kẹo. Mình cầm 72 hộp kẹo. Hằng giữ 98 hộp kẹo từ Mình. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Mình có 54 lon bia. Cậu có 27 lon bia. Mình nhặt 19 lon bia từ Cậu. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Cường giữ 45 cái áo đen. Mình giữ 63 cái áo đen. Cường cầm 51 cái áo đen từ Mình. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Vũ nắm 13 hạt đậu đỏ. Tớ nắm 59 hạt đậu đỏ. Vũ ném 12 hạt đậu đỏ cho Tớ. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Tớ nắm 63 hạt đậu đỏ. Phương nắm 90 hạt đậu đỏ. Hỏi Tớ và Phương có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Hiếu sở hữu 84 cái bánh. Hằng sở hữu 8 cái bánh. Hiếu lấy 56 cái bánh từ Hằng. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Xuân cầm 67 lon bia. Thầy cầm 13 lon bia. Xuân phân phát 4 lon bia cho Thầy. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Lành giữ 37 cây gậy. Lành nhặt được 74 cây gậy nữa. Hỏi Lành có bao nhiêu cây gậy?,increase
Xuân cầm 80 cây thước. Vũ cầm 38 cây thước. Hỏi Xuân và Vũ có cùng nhau bao nhiêu cây thước?,combine
Quân cầm 40 quả táo. Quân mua thêm 30 quả táo nữa. Hỏi Quân có bao nhiêu quả táo?,increase
Phương giữ 71 hạt đậu đỏ. Phương sử dụng 14 hạt đậu đỏ. Hỏi Phương còn bao nhiêu hạt đậu đỏ?,decrease
Phương cầm 21 quả cam. Phương mang thêm 69 quả cam nữa. Hỏi Phương có bao nhiêu quả cam?,increase
Tớ sở hữu 9 cái kẹo. Phụng sở hữu 19 cái kẹo. Tớ cầm 65 cái kẹo từ Phụng. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Lý nắm 23 hạt đậu đỏ. Mình nắm 90 hạt đậu đỏ. Lý phân phát 10 hạt đậu đỏ cho Mình. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Hiếu cầm 4 cây đèn cầy. Hiếu gửi đi 2 cây đèn cầy. Hỏi Hiếu còn bao nhiêu cây đèn cầy?,decrease
Anh nắm 32 trái bóng. Anh tìm được 37 trái bóng nữa. Hỏi Anh có bao nhiêu trái bóng?,increase
Quân cầm 97 hạt đậu đỏ. Tớ cầm 89 hạt đậu đỏ. Quân giữ 60 hạt đậu đỏ từ Tớ. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Lành nắm 43 cây gậy. Vũ nắm 56 cây gậy. Hỏi Lành và Vũ có cùng nhau bao nhiêu cây gậy?,combine
Xuân nắm 64 cái kẹo. Tuấn nắm 39 cái kẹo. Hỏi Xuân và Tuấn có tất cả bao nhiêu cái kẹo?,combine
Tuấn có 1 hạt đậu đỏ. Tuấn ném đi 1 hạt đậu đỏ. Hỏi Tuấn còn bao nhiêu hạt đậu đỏ?,decrease
Quân giữ 43 cái khẩu trang. Cường giữ 20 cái khẩu trang. Quân lấy 70 cái khẩu trang từ Cường. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Vũ sở hữu 39 cây đèn cầy. Lý sở hữu 13 cây đèn cầy. Vũ bán 3 cây đèn cầy cho Lý. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Hằng cầm 2 quả mận. Hằng đặt xuống 1 quả mận. Hỏi Hằng còn bao nhiêu quả mận?,decrease
Cậu cầm 34 hạt đậu đỏ. Cậu tìm được 45 hạt đậu đỏ nữa. Hỏi Cậu có bao nhiêu hạt đậu đỏ?,increase
Phương cầm 26 cây gậy. Phương mua thêm 80 cây gậy nữa. Hỏi Phương có bao nhiêu cây gậy?,increase
Tuấn giữ 17 mô hình. Quân giữ 89 mô hình. Tuấn nhận 40 mô hình từ Quân. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Hằng giữ 99 quả lê. Hằng nhặt được 86 quả lê nữa. Hỏi Hằng có bao nhiêu quả lê?,increase
Linh cầm 67 quả mận. Phụng cầm 3 quả mận. Hỏi Linh và Phụng có tổng cộng bao nhiêu quả mận?,combine
Mình sở hữu 69 cái chong chóng. Tuấn sở hữu 75 cái chong chóng. Mình nhận 26 cái chong chóng từ Tuấn. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Tuấn sở hữu 97 quả táo. Tuấn tìm được 84 quả táo nữa. Hỏi Tuấn có bao nhiêu quả táo?,increase
Linh có 33 trái bóng. Trung có 84 trái bóng. Linh đưa 18 trái bóng cho Trung. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Phụng có 55 quả chuối. Trung có 71 quả chuối. Phụng mua 37 quả chuối từ Trung. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Cậu giữ 60 trái bóng. Cường giữ 3 trái bóng. Cậu nhặt 47 trái bóng từ Cường. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Phụng sở hữu 30 mô hình. Hằng sở hữu 66 mô hình. Phụng hiến 7 mô hình cho Hằng. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Cường có 14 quả lê. Cường mua thêm 41 quả lê nữa. Hỏi Cường có bao nhiêu quả lê?,increase
Thầy nắm 56 cây đèn cầy. Hằng nắm 29 cây đèn cầy. Hỏi Thầy và Hằng có tất cả bao nhiêu cây đèn cầy?,combine
Lành nắm 92 khúc gỗ. Lành có thêm 19 khúc gỗ nữa. Hỏi Lành có bao nhiêu khúc gỗ?,increase
Linh cầm 65 quả cam. Thầy cầm 24 quả cam. Linh mượn 6 quả cam từ Thầy. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Linh giữ 91 hạt đậu đỏ. Linh gửi đi 23 hạt đậu đỏ. Hỏi Linh còn bao nhiêu hạt đậu đỏ?,decrease
Trung giữ 41 quả lê. Lý giữ 59 quả lê. Trung mua 96 quả lê từ Lý. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Lành giữ 39 cái bánh. Thầy giữ 76 cái bánh. Lành cầm 6 cái bánh từ Thầy. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Anh giữ 7 hạt đậu đỏ. Mình giữ 74 hạt đậu đỏ. Hỏi Anh và Mình có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Vũ nắm 3 cây thước. Vũ nhặt được 76 cây thước nữa. Hỏi Vũ có bao nhiêu cây thước?,increase
Thầy có 13 quả mận. Cậu có 90 quả mận. Hỏi Thầy và Cậu có tất cả bao nhiêu quả mận?,combine
Hằng giữ 32 quả lê. Hằng bỏ ra 32 quả lê. Hỏi Hằng còn bao nhiêu quả lê?,decrease
Hiếu cầm 28 cái khẩu trang. Hằng cầm 68 cái khẩu trang. Hiếu hiến 22 cái khẩu trang cho Hằng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Mình sở hữu 20 cái bánh. Trung sở hữu 63 cái bánh. Mình bán 9 cái bánh cho Trung. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Mình giữ 22 quả táo. Tớ giữ 28 quả táo. Mình đưa 15 quả táo cho Tớ. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Trung giữ 58 cây đèn cầy. Cường giữ 8 cây đèn cầy. Trung mượn 40 cây đèn cầy từ Cường. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_in
Vũ có 51 trái bóng. Vũ nhận thêm 94 trái bóng nữa. Hỏi Vũ có bao nhiêu trái bóng?,increase
Tớ giữ 66 cái bánh. Tớ bỏ đi 31 cái bánh. Hỏi Tớ còn bao nhiêu cái bánh?,decrease
Quân sở hữu 79 quả cam. Hiếu sở hữu 36 quả cam. Quân đưa 25 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Cường giữ 15 khúc gỗ. Cường đặt xuống 5 khúc gỗ. Hỏi Cường còn bao nhiêu khúc gỗ?,decrease
Mình nắm 41 khúc gỗ. Trung nắm 100 khúc gỗ. Hỏi Mình và Trung có tất cả bao nhiêu khúc gỗ?,combine
Thầy có 72 cái chong chóng. Hiếu có 51 cái chong chóng. Thầy mua 37 cái chong chóng từ Hiếu. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Mình giữ 78 cái áo đen. Hằng giữ 5 cái áo đen. Mình mượn 76 cái áo đen từ Hằng. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Trung giữ 81 cái chong chóng. Trung tìm được 68 cái chong chóng nữa. Hỏi Trung có bao nhiêu cái chong chóng?,increase
Anh giữ 49 quả chuối. Anh sử dụng 35 quả chuối. Hỏi Anh còn bao nhiêu quả chuối?,decrease
Phương sở hữu 18 lon bia. Cường sở hữu 72 lon bia. Phương nhặt 100 lon bia từ Cường. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Mình cầm 89 cây thước. Phương cầm 65 cây thước. Mình gửi 18 cây thước cho Phương. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Tớ có 28 khúc gỗ. Tớ mua thêm 13 khúc gỗ nữa. Hỏi Tớ có bao nhiêu khúc gỗ?,increase
Vũ cầm 53 cây gậy. Phương cầm 40 cây gậy. Vũ đưa 17 cây gậy cho Phương. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Vũ cầm 83 hộp kẹo. Mình cầm 14 hộp kẹo. Vũ cầm 81 hộp kẹo từ Mình. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Cậu giữ 6 mô hình. Phụng giữ 37 mô hình. Hỏi Cậu và Phụng có cùng nhau bao nhiêu mô hình?,combine
Hằng có 43 khúc gỗ. Hằng nhặt được 76 khúc gỗ nữa. Hỏi Hằng có bao nhiêu khúc gỗ?,increase
Linh giữ 87 cây đèn cầy. Phụng giữ 30 cây đèn cầy. Hỏi Linh và Phụng có tất cả bao nhiêu cây đèn cầy?,combine
Anh cầm 48 hộp kẹo. Anh ném đi 47 hộp kẹo. Hỏi Anh còn bao nhiêu hộp kẹo?,decrease
Phụng có 37 cái bánh. Phụng bị mất 28 cái bánh. Hỏi Phụng còn bao nhiêu cái bánh?,decrease
Phụng nắm 77 cái bánh. Phụng bỏ ra 69 cái bánh. Hỏi Phụng còn bao nhiêu cái bánh?,decrease
Cậu có 27 quả lê. Cậu đặt xuống 9 quả lê. Hỏi Cậu còn bao nhiêu quả lê?,decrease
Mình cầm 3 cái chong chóng. Mình gửi đi 3 cái chong chóng. Hỏi Mình còn bao nhiêu cái chong chóng?,decrease
Anh cầm 40 cái áo đen. Hằng cầm 74 cái áo đen. Anh giữ 40 cái áo đen từ Hằng. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Xuân sở hữu 30 cây thước. Xuân nhặt được 8 cây thước nữa. Hỏi Xuân có bao nhiêu cây thước?,increase
Hiếu giữ 35 khúc gỗ. Cường giữ 20 khúc gỗ. Hiếu lấy 59 khúc gỗ từ Cường. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Thầy sở hữu 65 cây gậy. Thầy bỏ đi 15 cây gậy. Hỏi Thầy còn bao nhiêu cây gậy?,decrease
Trung nắm 80 quả mận. Trung sử dụng 15 quả mận. Hỏi Trung còn bao nhiêu quả mận?,decrease
Quân có 10 mô hình. Quân đặt xuống 4 mô hình. Hỏi Quân còn bao nhiêu mô hình?,decrease
Phụng giữ 63 cái chong chóng. Xuân giữ 73 cái chong chóng. Phụng cầm 62 cái chong chóng từ Xuân. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Mình sở hữu 8 hạt đậu đỏ. Mình gửi đi 4 hạt đậu đỏ. Hỏi Mình còn bao nhiêu hạt đậu đỏ?,decrease
Xuân sở hữu 77 cái lồng đèn. Lành sở hữu 86 cái lồng đèn. Xuân phân phát 54 cái lồng đèn cho Lành. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Cường cầm 94 cây gậy. Cường gửi đi 35 cây gậy. Hỏi Cường còn bao nhiêu cây gậy?,decrease
Cậu giữ 32 mô hình. Hiếu giữ 78 mô hình. Cậu tặng 23 mô hình cho Hiếu. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Tớ cầm 15 cái khẩu trang. Tớ gửi đi 7 cái khẩu trang. Hỏi Tớ còn bao nhiêu cái khẩu trang?,decrease
Anh sở hữu 68 khúc gỗ. Tuấn sở hữu 10 khúc gỗ. Hỏi Anh và Tuấn có cùng nhau bao nhiêu khúc gỗ?,combine
Phương cầm 28 quả táo. Phương sử dụng 1 quả táo. Hỏi Phương còn bao nhiêu quả táo?,decrease
Thầy sở hữu 59 cây thước. Linh sở hữu 72 cây thước. Thầy nhận 51 cây thước từ Linh. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Vũ giữ 25 quả cam. Tuấn giữ 24 quả cam. Hỏi Vũ và Tuấn có tất cả bao nhiêu quả cam?,combine
Phụng có 31 quả lê. Phương có 97 quả lê. Hỏi Phụng và Phương có tất cả bao nhiêu quả lê?,combine
Phụng có 2 khúc gỗ. Phụng bị mất 2 khúc gỗ. Hỏi Phụng còn bao nhiêu khúc gỗ?,decrease
