problem,problem_type
Tớ giữ 67 khúc gỗ. Anh giữ 9 khúc gỗ. Hỏi Tớ và Anh có tổng cộng bao nhiêu khúc gỗ?,combine
Cường sở hữu 48 trái bóng. Anh sở hữu 59 trái bóng. Cường mua 11 trái bóng từ Anh. Hỏi Anh và Cường có bao nhiêu trái bóng?,change_in
Quân sở hữu 10 cây thước. Vũ sở hữu 68 cây thước. Quân lấy 85 cây thước từ Vũ. Hỏi Quân và Vũ có bao nhiêu cây thước?,change_in
Hằng giữ 96 cái lồng đèn. Hằng mua thêm 62 cái lồng đèn nữa. Hỏi Hằng có bao nhiêu cái lồng đèn?,increase
Phương sở hữu 47 quả chuối. Phụng sở hữu 76 quả chuối. Phương nhận 62 quả chuối từ Phụng. Hỏi Phương và Phụng có bao nhiêu quả chuối?,change_in
Hiếu nắm 67 mô hình. Hiếu mua thêm 42 mô hình nữa. Hỏi Hiếu có bao nhiêu mô hình?,increase
Thầy sở hữu 91 mô hình. Lành sở hữu 96 mô hình. Thầy gửi 20 mô hình cho Lành. Hỏi Lành và Thầy có bao nhiêu mô hình?,change_out
Thầy nắm 24 hộp kẹo. Mình nắm 72 hộp kẹo. Hỏi Thầy và Mình có tổng cộng bao nhiêu hộp kẹo?,combine
Cậu cầm 16 cái chong chóng. Cường cầm 54 cái chong chóng. Cậu đưa 8 cái chong chóng cho Cường. Hỏi Cường và Cậu có bao nhiêu cái chong chóng?,change_out
Quân nắm 81 cái chong chóng. Quân bị mất 59 cái chong chóng. Hỏi Quân còn bao nhiêu cái chong chóng?,decrease
Tớ giữ 93 cây thước. Trung giữ 91 cây thước. Tớ hiến 86 cây thước cho Trung. Hỏi Tớ và Trung có bao nhiêu cây thước?,change_out
Xuân giữ 59 quả cam. Tuấn giữ 29 quả cam. Hỏi Xuân và Tuấn có tổng cộng bao nhiêu quả cam?,combine
Tớ cầm 81 mô hình. Thầy cầm 6 mô hình. Hỏi Tớ và Thầy có tổng cộng bao nhiêu mô hình?,combine
Cậu nắm 23 quả cam. Cậu nhận thêm 63 quả cam nữa. Hỏi Cậu có bao nhiêu quả cam?,increase
Cậu sở hữu 26 lon bia. Xuân sở hữu 57 lon bia. Cậu nhận 2 lon bia từ Xuân. Hỏi Cậu và Xuân có bao nhiêu lon bia?,change_in
Phụng giữ 77 cây đèn cầy. Thầy giữ 3 cây đèn cầy. Phụng lấy 98 cây đèn cầy từ Thầy. Hỏi Phụng và Thầy có bao nhiêu cây đèn cầy?,change_in
Anh giữ 78 khúc gỗ. Anh nhặt được 7 khúc gỗ nữa. Hỏi Anh có bao nhiêu khúc gỗ?,increase
Anh cầm 28 quả lê. Anh gửi đi 8 quả lê. Hỏi Anh còn bao nhiêu quả lê?,decrease
Phương nắm 34 quả lê. Cậu nắm 49 quả lê. Phương lấy 17 quả lê từ Cậu. Hỏi Phương và Cậu có bao nhiêu quả lê?,change_in
Anh có 19 quả cam. Anh mang thêm 10 quả cam nữa. Hỏi Anh có bao nhiêu quả cam?,increase
Tuấn cầm 98 quả cam. Cậu cầm 65 quả cam. Tuấn ném 54 quả cam cho Cậu. Hỏi Tuấn và Cậu có bao nhiêu quả cam?,change_out
Phụng cầm 88 cái lồng đèn. Cậu cầm 38 cái lồng đèn. Phụng giữ 79 cái lồng đèn từ Cậu. Hỏi Cậu và Phụng có bao nhiêu cái lồng đèn?,change_in
Phương nắm 68 hạt đậu đỏ. Phụng nắm 81 hạt đậu đỏ. Hỏi Phương và Phụng có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Xuân có 74 quả cam. Cường có 55 quả cam. Xuân nhặt 28 quả cam từ Cường. Hỏi Xuân và Cường có bao nhiêu quả cam?,change_in
Tuấn cầm 34 quả táo. Cậu cầm 99 quả táo. Tuấn nhặt 21 quả táo từ Cậu. Hỏi Tuấn và Cậu có bao nhiêu quả táo?,change_in
Vũ giữ 26 cái chong chóng. Vũ nhận thêm 88 cái chong chóng nữa. Hỏi Vũ có bao nhiêu cái chong chóng?,increase
Phương sở hữu 10 quả cam. Phương tìm được 45 quả cam nữa. Hỏi Phương có bao nhiêu quả cam?,increase
Mình sở hữu 5 cái kẹo. Hiếu sở hữu 94 cái kẹo. Mình gửi 3 cái kẹo cho Hiếu. Hỏi Mình và Hiếu có bao nhiêu cái kẹo?,change_out
Cậu sở hữu 85 quả táo. Tớ sở hữu 19 quả táo. Cậu tặng 4 quả táo cho Tớ. Hỏi Cậu và Tớ có bao nhiêu quả táo?,change_out
Linh có 36 hạt đậu đỏ. Linh mang thêm 86 hạt đậu đỏ nữa. Hỏi Linh có bao nhiêu hạt đậu đỏ?,increase
Tớ cầm 40 cái áo đen. Thầy cầm 61 cái áo đen. Tớ cầm 98 cái áo đen từ Thầy. Hỏi Tớ và Thầy có bao nhiêu cái áo đen?,change_in
Xuân sở hữu 23 quả chuối. Thầy sở hữu 80 quả chuối. Xuân mua 32 quả chuối từ Thầy. Hỏi Xuân và Thầy có bao nhiêu quả chuối?,change_in
Mình có 66 khúc gỗ. Quân có 18 khúc gỗ. Mình nhận 77 khúc gỗ từ Quân. Hỏi Mình và Quân có bao nhiêu khúc gỗ?,change_in
Thầy cầm 26 mô hình. Thầy đặt xuống 25 mô hình. Hỏi Thầy còn bao nhiêu mô hình?,decrease
Tớ có 24 quả cam. Tớ bỏ đi 3 quả cam. Hỏi Tớ còn bao nhiêu quả cam?,decrease
Trung có 71 cái khẩu trang. Trung tìm thấy 49 cái khẩu trang nữa. Hỏi Trung có bao nhiêu cái khẩu trang?,increase
Hiếu cầm 11 cái khẩu trang. Trung cầm 43 cái khẩu trang. Hiếu nhặt 50 cái khẩu trang từ Trung. Hỏi Trung và Hiếu có bao nhiêu cái khẩu trang?,change_in
Anh giữ 47 hộp kẹo. Anh ném đi 27 hộp kẹo. Hỏi Anh còn bao nhiêu hộp kẹo?,decrease
Lành sở hữu 51 cái lồng đèn. Phương sở hữu 7 cái lồng đèn. Hỏi Lành và Phương có cùng nhau bao nhiêu cái lồng đèn?,combine
Cường nắm 29 cái áo đen. Cường ăn mất 3 cái áo đen. Hỏi Cường còn bao nhiêu cái áo đen?,decrease
Phụng cầm 10 khúc gỗ. Cường cầm 85 khúc gỗ. Phụng cầm 98 khúc gỗ từ Cường. Hỏi Cường và Phụng có bao nhiêu khúc gỗ?,change_in
Linh cầm 37 quả táo. Linh ăn mất 10 quả táo. Hỏi Linh còn bao nhiêu quả táo?,decrease
Mình giữ 6 khúc gỗ. Trung giữ 90 khúc gỗ. Hỏi Mình và Trung có tổng cộng bao nhiêu khúc gỗ?,combine
Lý giữ 55 lon bia. Tớ giữ 40 lon bia. Lý lấy 1 lon bia từ Tớ. Hỏi Lý và Tớ có bao nhiêu lon bia?,change_in
Quân cầm 59 quả cam. Quân ăn mất 25 quả cam. Hỏi Quân còn bao nhiêu quả cam?,decrease
Phụng cầm 92 quả táo. Quân cầm 48 quả táo. Hỏi Phụng và Quân có tổng cộng bao nhiêu quả táo?,combine
Cường cầm 4 quả cam. Trung cầm 34 quả cam. Cường phân phát 2 quả cam cho Trung. Hỏi Trung và Cường có bao nhiêu quả cam?,change_out
Lý cầm 38 quả táo. Hằng cầm 22 quả táo. Lý đưa 1 quả táo cho Hằng. Hỏi Lý và Hằng có bao nhiêu quả táo?,change_out
Tuấn sở hữu 90 lon bia. Tuấn tìm được 54 lon bia nữa. Hỏi Tuấn có bao nhiêu lon bia?,increase
Trung sở hữu 33 khúc gỗ. Trung nhận thêm 34 khúc gỗ nữa. Hỏi Trung có bao nhiêu khúc gỗ?,increase
Trung giữ 49 cái áo đen. Trung nhận thêm 26 cái áo đen nữa. Hỏi Trung có bao nhiêu cái áo đen?,increase
Hiếu sở hữu 11 quả táo. Hiếu ném đi 10 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Lý cầm 23 mô hình. Lý nhặt được 40 mô hình nữa. Hỏi Lý có bao nhiêu mô hình?,increase
Hiếu có 27 khúc gỗ. Quân có 85 khúc gỗ. Hiếu mượn 43 khúc gỗ từ Quân. Hỏi Quân và Hiếu có bao nhiêu khúc gỗ?,change_in
Hiếu nắm 100 cái áo đen. Hiếu bị mất 71 cái áo đen. Hỏi Hiếu còn bao nhiêu cái áo đen?,decrease
Hiếu nắm 10 cây thước. Hiếu bỏ ra 10 cây thước. Hỏi Hiếu còn bao nhiêu cây thước?,decrease
Cậu cầm 64 cái áo đen. Cậu bán đi 21 cái áo đen. Hỏi Cậu còn bao nhiêu cái áo đen?,decrease
Hiếu có 34 cái kẹo. Phương có 13 cái kẹo. Hiếu ném 8 cái kẹo cho Phương. Hỏi Phương và Hiếu có bao nhiêu cái kẹo?,change_out
Trung giữ 19 quả chuối. Vũ giữ 20 quả chuối. Trung cầm 72 quả chuối từ Vũ. Hỏi Vũ và Trung có bao nhiêu quả chuối?,change_in
Cường giữ 2 cái kẹo. Cường ném đi 2 cái kẹo. Hỏi Cường còn bao nhiêu cái kẹo?,decrease
Tớ cầm 11 mô hình. Tớ nhặt được 74 mô hình nữa. Hỏi Tớ có bao nhiêu mô hình?,increase
Hằng sở hữu 2 quả táo. Anh sở hữu 33 quả táo. Hằng phân phát 2 quả táo cho Anh. Hỏi Anh và Hằng có bao nhiêu quả táo?,change_out
Trung cầm 43 cây gậy. Lành cầm 25 cây gậy. Trung hiến 7 cây gậy cho Lành. Hỏi Trung và Lành có bao nhiêu cây gậy?,change_out
Tuấn giữ 38 cái lồng đèn. Lý giữ 77 cái lồng đèn. Hỏi Tuấn và Lý có tất cả bao nhiêu cái lồng đèn?,combine
Cường nắm 39 cái khẩu trang. Phương nắm 42 cái khẩu trang. Cường ném 23 cái khẩu trang cho Phương. Hỏi Phương và Cường có bao nhiêu cái khẩu trang?,change_out
Anh nắm 83 cái khẩu trang. Tớ nắm 20 cái khẩu trang. Anh nhận 54 cái khẩu trang từ Tớ. Hỏi Tớ và Anh có bao nhiêu cái khẩu trang?,change_in
Anh nắm 22 quả lê. Lành nắm 6 quả lê. Anh giữ 33 quả lê từ Lành. Hỏi Lành và Anh có bao nhiêu quả lê?,change_in
Mình có 5 quả táo. Linh có 68 quả táo. Hỏi Mình và Linh có cùng nhau bao nhiêu quả táo?,combine
Anh cầm 44 cái chong chóng. Hằng cầm 61 cái chong chóng. Hỏi Anh và Hằng có tổng cộng bao nhiêu cái chong chóng?,combine
Quân có 86 hạt đậu đỏ. Cường có 79 hạt đậu đỏ. Quân tặng 60 hạt đậu đỏ cho Cường. Hỏi Cường và Quân có bao nhiêu hạt đậu đỏ?,change_out
Tớ cầm 52 lon bia. Trung cầm 50 lon bia. Hỏi Tớ và Trung có tất cả bao nhiêu lon bia?,combine
Cậu sở hữu 22 cái bánh. Vũ sở hữu 76 cái bánh. Cậu gửi 15 cái bánh cho Vũ. Hỏi Vũ và Cậu có bao nhiêu cái bánh?,change_out
Vũ cầm 9 cây đèn cầy. Vũ sử dụng 2 cây đèn cầy. Hỏi Vũ còn bao nhiêu cây đèn cầy?,decrease
Phương nắm 3 quả lê. Phương đặt xuống 1 quả lê. Hỏi Phương còn bao nhiêu quả lê?,decrease
Vũ nắm 42 hộp kẹo. Vũ bị mất 3 hộp kẹo. Hỏi Vũ còn bao nhiêu hộp kẹo?,decrease
Thầy giữ 55 cây đèn cầy. Anh giữ 25 cây đèn cầy. Hỏi Thầy và Anh có cùng nhau bao nhiêu cây đèn cầy?,combine
Thầy nắm 37 cây gậy. Thầy mua thêm 41 cây gậy nữa. Hỏi Thầy có bao nhiêu cây gậy?,increase
Linh nắm 50 mô hình. Linh bán đi 6 mô hình. Hỏi Linh còn bao nhiêu mô hình?,decrease
Trung giữ 44 cây thước. Hiếu giữ 67 cây thước. Hỏi Trung và Hiếu có cùng nhau bao nhiêu cây thước?,combine
Tuấn nắm 71 cái lồng đèn. Cường nắm 52 cái lồng đèn. Tuấn tặng 26 cái lồng đèn cho Cường. Hỏi Tuấn và Cường có bao nhiêu cái lồng đèn?,change_out
Cậu có 72 cây thước. Cậu ăn mất 56 cây thước. Hỏi Cậu còn bao nhiêu cây thước?,decrease
Phụng cầm 10 hộp kẹo. Phụng nhặt được 34 hộp kẹo nữa. Hỏi Phụng có bao nhiêu hộp kẹo?,increase
Phụng cầm 72 cây thước. Hằng cầm 20 cây thước. Phụng lấy 29 cây thước từ Hằng. Hỏi Phụng và Hằng có bao nhiêu cây thước?,change_in
Mình có 48 cái bánh. Linh có 6 cái bánh. Mình lấy 9 cái bánh từ Linh. Hỏi Mình và Linh có bao nhiêu cái bánh?,change_in
Quân sở hữu 71 cây đèn cầy. Quân tìm được 90 cây đèn cầy nữa. Hỏi Quân có bao nhiêu cây đèn cầy?,increase
Tớ có 81 quả mận. Tớ sử dụng 64 quả mận. Hỏi Tớ còn bao nhiêu quả mận?,decrease
Lý sở hữu 20 quả lê. Tuấn sở hữu 38 quả lê. Hỏi Lý và Tuấn có tổng cộng bao nhiêu quả lê?,combine
Cường cầm 43 cái chong chóng. Cường ăn mất 29 cái chong chóng. Hỏi Cường còn bao nhiêu cái chong chóng?,decrease
Tuấn cầm 90 quả chuối. Lý cầm 33 quả chuối. Tuấn nhận 58 quả chuối từ Lý. Hỏi Lý và Tuấn có bao nhiêu quả chuối?,change_in
Tớ có 5 cái khẩu trang. Lý có 24 cái khẩu trang. Tớ tặng 3 cái khẩu trang cho Lý. Hỏi Lý và Tớ có bao nhiêu cái khẩu trang?,change_out
Tớ có 99 cái bánh. Trung có 3 cái bánh. Hỏi Tớ và Trung có cùng nhau bao nhiêu cái bánh?,combine
Anh sở hữu 72 cái lồng đèn. Tớ sở hữu 37 cái lồng đèn. Hỏi Anh và Tớ có cùng nhau bao nhiêu cái lồng đèn?,combine
Hiếu sở hữu 10 quả lê. Cậu sở hữu 2 quả lê. Hiếu nhận 27 quả lê từ Cậu. Hỏi Cậu và Hiếu có bao nhiêu quả lê?,change_in
Linh cầm 40 trái bóng. Tớ cầm 44 trái bóng. Linh đưa 22 trái bóng cho Tớ. Hỏi Linh và Tớ có bao nhiêu trái bóng?,change_out
Linh nắm 19 trái bóng. Linh bỏ ra 16 trái bóng. Hỏi Linh còn bao nhiêu trái bóng?,decrease
Cậu cầm 71 quả lê. Cậu nhận thêm 26 quả lê nữa. Hỏi Cậu có bao nhiêu quả lê?,increase
Tuấn nắm 35 cái kẹo. Tuấn tìm được 5 cái kẹo nữa. Hỏi Tuấn có bao nhiêu cái kẹo?,increase
Cường nắm 10 quả mận. Lành nắm 80 quả mận. Cường đưa 6 quả mận cho Lành. Hỏi Cường và Lành có bao nhiêu quả mận?,change_out
Lành nắm 72 quả lê. Lành nhận thêm 21 quả lê nữa. Hỏi Lành có bao nhiêu quả lê?,increase
Quân nắm 14 cây đèn cầy. Quân mua thêm 73 cây đèn cầy nữa. Hỏi Quân có bao nhiêu cây đèn cầy?,increase
Lành sở hữu 83 cái lồng đèn. Hằng sở hữu 13 cái lồng đèn. Lành gửi 6 cái lồng đèn cho Hằng. Hỏi Hằng và Lành có bao nhiêu cái lồng đèn?,change_out
Lý nắm 59 quả chuối. Lý bị mất 43 quả chuối. Hỏi Lý còn bao nhiêu quả chuối?,decrease
Trung sở hữu 59 quả lê. Hiếu sở hữu 24 quả lê. Hỏi Trung và Hiếu có tất cả bao nhiêu quả lê?,combine
Lành giữ 50 quả cam. Lành tìm được 26 quả cam nữa. Hỏi Lành có bao nhiêu quả cam?,increase
Phụng cầm 97 hạt đậu đỏ. Mình cầm 42 hạt đậu đỏ. Hỏi Phụng và Mình có tất cả bao nhiêu hạt đậu đỏ?,combine
Cậu có 79 trái bóng. Tuấn có 65 trái bóng. Hỏi Cậu và Tuấn có tất cả bao nhiêu trái bóng?,combine
Cường có 20 hạt đậu đỏ. Hiếu có 9 hạt đậu đỏ. Hỏi Cường và Hiếu có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Cường nắm 24 hạt đậu đỏ. Cường bị mất 16 hạt đậu đỏ. Hỏi Cường còn bao nhiêu hạt đậu đỏ?,decrease
Phụng nắm 25 cái bánh. Linh nắm 95 cái bánh. Phụng nhận 9 cái bánh từ Linh. Hỏi Linh và Phụng có bao nhiêu cái bánh?,change_in
Hiếu giữ 83 mô hình. Cậu giữ 49 mô hình. Hỏi Hiếu và Cậu có cùng nhau bao nhiêu mô hình?,combine
Lý sở hữu 34 cây thước. Phương sở hữu 29 cây thước. Lý nhận 24 cây thước từ Phương. Hỏi Lý và Phương có bao nhiêu cây thước?,change_in
Trung có 34 lon bia. Hằng có 22 lon bia. Trung hiến 14 lon bia cho Hằng. Hỏi Trung và Hằng có bao nhiêu lon bia?,change_out
Lành nắm 56 trái bóng. Xuân nắm 58 trái bóng. Hỏi Lành và Xuân có tất cả bao nhiêu trái bóng?,combine
Mình có 38 cái kẹo. Phụng có 3 cái kẹo. Mình mượn 19 cái kẹo từ Phụng. Hỏi Phụng và Mình có bao nhiêu cái kẹo?,change_in
Trung cầm 39 quả lê. Trung bán đi 18 quả lê. Hỏi Trung còn bao nhiêu quả lê?,decrease
Anh cầm 56 cây thước. Anh nhận thêm 33 cây thước nữa. Hỏi Anh có bao nhiêu cây thước?,increase
Lý có 53 cái kẹo. Lý mua thêm 7 cái kẹo nữa. Hỏi Lý có bao nhiêu cái kẹo?,increase
Tuấn cầm 33 khúc gỗ. Tuấn ăn mất 29 khúc gỗ. Hỏi Tuấn còn bao nhiêu khúc gỗ?,decrease
Anh cầm 66 khúc gỗ. Mình cầm 98 khúc gỗ. Anh gửi 61 khúc gỗ cho Mình. Hỏi Mình và Anh có bao nhiêu khúc gỗ?,change_out
Cậu giữ 16 hạt đậu đỏ. Lý giữ 58 hạt đậu đỏ. Cậu cầm 86 hạt đậu đỏ từ Lý. Hỏi Lý và Cậu có bao nhiêu hạt đậu đỏ?,change_in
Phương sở hữu 50 quả cam. Phương tìm được 70 quả cam nữa. Hỏi Phương có bao nhiêu quả cam?,increase
Tớ giữ 34 quả táo. Tớ đặt xuống 11 quả táo. Hỏi Tớ còn bao nhiêu quả táo?,decrease
Phụng giữ 50 cái áo đen. Phương giữ 45 cái áo đen. Hỏi Phụng và Phương có cùng nhau bao nhiêu cái áo đen?,combine
Lý cầm 34 quả cam. Phụng cầm 59 quả cam. Hỏi Lý và Phụng có cùng nhau bao nhiêu quả cam?,combine
Cường cầm 18 cái kẹo. Thầy cầm 21 cái kẹo. Cường đưa 3 cái kẹo cho Thầy. Hỏi Thầy và Cường có bao nhiêu cái kẹo?,change_out
Phụng cầm 7 cái lồng đèn. Hiếu cầm 98 cái lồng đèn. Phụng hiến 2 cái lồng đèn cho Hiếu. Hỏi Hiếu và Phụng có bao nhiêu cái lồng đèn?,change_out
Trung giữ 69 khúc gỗ. Trung ăn mất 52 khúc gỗ. Hỏi Trung còn bao nhiêu khúc gỗ?,decrease
Cậu có 96 khúc gỗ. Phụng có 93 khúc gỗ. Cậu phân phát 48 khúc gỗ cho Phụng. Hỏi Phụng và Cậu có bao nhiêu khúc gỗ?,change_out
Hằng cầm 61 cây đèn cầy. Hằng bỏ ra 8 cây đèn cầy. Hỏi Hằng còn bao nhiêu cây đèn cầy?,decrease
Cậu cầm 66 quả chuối. Cậu sử dụng 21 quả chuối. Hỏi Cậu còn bao nhiêu quả chuối?,decrease
Tuấn nắm 57 mô hình. Phụng nắm 92 mô hình. Hỏi Tuấn và Phụng có tất cả bao nhiêu mô hình?,combine
Quân sở hữu 12 quả cam. Cường sở hữu 43 quả cam. Hỏi Quân và Cường có tổng cộng bao nhiêu quả cam?,combine
Tuấn có 7 quả cam. Hiếu có 72 quả cam. Hỏi Tuấn và Hiếu có tất cả bao nhiêu quả cam?,combine
Phương giữ 53 cây gậy. Vũ giữ 49 cây gậy. Hỏi Phương và Vũ có cùng nhau bao nhiêu cây gậy?,combine
Vũ cầm 48 cái chong chóng. Vũ nhận thêm 50 cái chong chóng nữa. Hỏi Vũ có bao nhiêu cái chong chóng?,increase
Phụng sở hữu 16 cái khẩu trang. Quân sở hữu 31 cái khẩu trang. Hỏi Phụng và Quân có tất cả bao nhiêu cái khẩu trang?,combine
Phụng cầm 93 cái khẩu trang. Trung cầm 44 cái khẩu trang. Phụng tặng 35 cái khẩu trang cho Trung. Hỏi Phụng và Trung có bao nhiêu cái khẩu trang?,change_out
Xuân giữ 11 cái chong chóng. Xuân bỏ đi 1 cái chong chóng. Hỏi Xuân còn bao nhiêu cái chong chóng?,decrease
Hằng cầm 95 cái lồng đèn. Trung cầm 1 cái lồng đèn. Hằng lấy 18 cái lồng đèn từ Trung. Hỏi Trung và Hằng có bao nhiêu cái lồng đèn?,change_in
Linh sở hữu 84 cái kẹo. Trung sở hữu 90 cái kẹo. Linh nhận 79 cái kẹo từ Trung. Hỏi Linh và Trung có bao nhiêu cái kẹo?,change_in
