problem,problem_type
Bạn sở hữu 27 cái quần trắng. Mẹ sở hữu 14 cái quần trắng. Bạn mua 64 cái quần trắng từ Mẹ. Hỏi Bạn và Mẹ có bao nhiêu cái quần trắng?,change_in
Con nắm 69 hộp kẹo. Anh nắm 10 hộp kẹo. Con hiến 4 hộp kẹo cho Anh. Hỏi Anh và Con có bao nhiêu hộp kẹo?,change_out
Tôi cầm 84 hộp bút vàng. Lan cầm 24 hộp bút vàng. Tôi gửi 6 hộp bút vàng cho Lan. Hỏi Lan và Tôi có bao nhiêu hộp bút vàng?,change_out
Bố cầm 100 cây gậy. Nga cầm 4 cây gậy. Bố cầm 36 cây gậy từ Nga. Hỏi Bố và Nga có bao nhiêu cây gậy?,change_in
Phụng sở hữu 73 trái bóng. Phụng nhận thêm 87 trái bóng nữa. Hỏi Phụng có bao nhiêu trái bóng?,increase
Nga sở hữu 13 quả bóng xanh. Thầy sở hữu 65 quả bóng xanh. Nga nhận 11 quả bóng xanh từ Thầy. Hỏi Nga và Thầy có bao nhiêu quả bóng xanh?,change_in
Bạn cầm 98 quả lê. Bạn nhặt được 25 quả lê nữa. Hỏi Bạn có bao nhiêu quả lê?,increase
Xuân cầm 82 hộp kẹo. Hiếu cầm 79 hộp kẹo. Hỏi Xuân và Hiếu có cùng nhau bao nhiêu hộp kẹo?,combine
An cầm 100 cây viết. Anh cầm 89 cây viết. An gửi 86 cây viết cho Anh. Hỏi Anh và An có bao nhiêu cây viết?,change_out
Phụng nắm 65 quả táo. Phụng mua thêm 88 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
Hà sở hữu 71 cây thước. Hà ăn mất 10 cây thước. Hỏi Hà còn bao nhiêu cây thước?,decrease
Tôi cầm 92 cái bàn phím. Tôi bỏ ra 79 cái bàn phím. Hỏi Tôi còn bao nhiêu cái bàn phím?,decrease
Hà sở hữu 50 chiếc khăn phiêu. Lan sở hữu 51 chiếc khăn phiêu. Hỏi Hà và Lan có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Quân có 28 cái gối ôm. Quân gửi đi 14 cái gối ôm. Hỏi Quân còn bao nhiêu cái gối ôm?,decrease
Phụng cầm 90 cái bánh. Phụng nhận thêm 70 cái bánh nữa. Hỏi Phụng có bao nhiêu cái bánh?,increase
Mẹ cầm 88 cây thước. Bạn cầm 91 cây thước. Hỏi Mẹ và Bạn có tất cả bao nhiêu cây thước?,combine
Vy sở hữu 59 quả mận. Vy ăn mất 2 quả mận. Hỏi Vy còn bao nhiêu quả mận?,decrease
Trung cầm 11 quả mận. An cầm 59 quả mận. Hỏi Trung và An có tổng cộng bao nhiêu quả mận?,combine
Bố cầm 6 cái khẩu trang. Chị cầm 22 cái khẩu trang. Bố bán 1 cái khẩu trang cho Chị. Hỏi Bố và Chị có bao nhiêu cái khẩu trang?,change_out
Tôi sở hữu 90 cây viết. Bố sở hữu 42 cây viết. Tôi lấy 81 cây viết từ Bố. Hỏi Tôi và Bố có bao nhiêu cây viết?,change_in
Trung cầm 82 dây tai nghe. Trung sử dụng 20 dây tai nghe. Hỏi Trung còn bao nhiêu dây tai nghe?,decrease
Lan có 92 cái xe đỏ. Lan bỏ ra 5 cái xe đỏ. Hỏi Lan còn bao nhiêu cái xe đỏ?,decrease
Hiếu sở hữu 79 cái bánh. Hà sở hữu 100 cái bánh. Hỏi Hiếu và Hà có cùng nhau bao nhiêu cái bánh?,combine
Nga giữ 44 cái quần trắng. Nga nhặt được 85 cái quần trắng nữa. Hỏi Nga có bao nhiêu cái quần trắng?,increase
Bạn có 49 cây thước. Bạn bỏ ra 4 cây thước. Hỏi Bạn còn bao nhiêu cây thước?,decrease
Thầy giữ 14 cái vòng. Thầy bị mất 14 cái vòng. Hỏi Thầy còn bao nhiêu cái vòng?,decrease
Mẹ có 81 quả lê. Vũ có 6 quả lê. Mẹ tặng 4 quả lê cho Vũ. Hỏi Vũ và Mẹ có bao nhiêu quả lê?,change_out
Vy sở hữu 27 cuốn sách hay. Mẹ sở hữu 8 cuốn sách hay. Vy lấy 52 cuốn sách hay từ Mẹ. Hỏi Mẹ và Vy có bao nhiêu cuốn sách hay?,change_in
Long nắm 98 cây viết. Chị nắm 9 cây viết. Hỏi Long và Chị có tổng cộng bao nhiêu cây viết?,combine
Nga giữ 68 hộp kẹo. Nga tìm thấy 76 hộp kẹo nữa. Hỏi Nga có bao nhiêu hộp kẹo?,increase
Hiếu cầm 58 cây thước. Nga cầm 51 cây thước. Hiếu cầm 60 cây thước từ Nga. Hỏi Nga và Hiếu có bao nhiêu cây thước?,change_in
Trung cầm 10 chiếc khăn phiêu. Hiếu cầm 14 chiếc khăn phiêu. Hỏi Trung và Hiếu có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Bố giữ 10 viên bi. Bố có thêm 31 viên bi nữa. Hỏi Bố có bao nhiêu viên bi?,increase
Trung sở hữu 27 hộp bút vàng. Bạn sở hữu 83 hộp bút vàng. Hỏi Trung và Bạn có cùng nhau bao nhiêu hộp bút vàng?,combine
Nga cầm 64 cái lắc tay. Nga tìm thấy 72 cái lắc tay nữa. Hỏi Nga có bao nhiêu cái lắc tay?,increase
Hà cầm 26 quả táo. Hà bỏ ra 13 quả táo. Hỏi Hà còn bao nhiêu quả táo?,decrease
Hiếu có 77 dây tai nghe. Anh có 12 dây tai nghe. Hiếu nhặt 36 dây tai nghe từ Anh. Hỏi Anh và Hiếu có bao nhiêu dây tai nghe?,change_in
Quân cầm 85 cái lắc tay. Trung cầm 100 cái lắc tay. Quân giữ 41 cái lắc tay từ Trung. Hỏi Quân và Trung có bao nhiêu cái lắc tay?,change_in
Bạn cầm 78 cái khẩu trang. Thầy cầm 22 cái khẩu trang. Hỏi Bạn và Thầy có tất cả bao nhiêu cái khẩu trang?,combine
Thầy giữ 21 cái kẹo. Hiếu giữ 50 cái kẹo. Hỏi Thầy và Hiếu có cùng nhau bao nhiêu cái kẹo?,combine
Lan giữ 14 hộp bút vàng. Chị giữ 39 hộp bút vàng. Lan hiến 8 hộp bút vàng cho Chị. Hỏi Chị và Lan có bao nhiêu hộp bút vàng?,change_out
Anh có 9 viên bi. Vy có 57 viên bi. Anh phân phát 8 viên bi cho Vy. Hỏi Vy và Anh có bao nhiêu viên bi?,change_out
Hà có 24 cái kẹo. Hà bỏ ra 17 cái kẹo. Hỏi Hà còn bao nhiêu cái kẹo?,decrease
Con cầm 77 cái khẩu trang. Con ném đi 16 cái khẩu trang. Hỏi Con còn bao nhiêu cái khẩu trang?,decrease
Hiếu nắm 58 viên bi. Hiếu bị mất 48 viên bi. Hỏi Hiếu còn bao nhiêu viên bi?,decrease
Long giữ 14 cái bàn phím. Hà giữ 4 cái bàn phím. Long nhặt 97 cái bàn phím từ Hà. Hỏi Long và Hà có bao nhiêu cái bàn phím?,change_in
Bố nắm 56 cái bánh. Bố ném đi 52 cái bánh. Hỏi Bố còn bao nhiêu cái bánh?,decrease
Xuân nắm 83 cây gậy. Nga nắm 30 cây gậy. Xuân nhận 9 cây gậy từ Nga. Hỏi Nga và Xuân có bao nhiêu cây gậy?,change_in
Vy sở hữu 1 hộp kẹo. Vy tìm được 86 hộp kẹo nữa. Hỏi Vy có bao nhiêu hộp kẹo?,increase
Hiếu có 11 viên bi. Vũ có 84 viên bi. Hiếu bán 5 viên bi cho Vũ. Hỏi Hiếu và Vũ có bao nhiêu viên bi?,change_out
Chị có 100 quả táo. Quân có 34 quả táo. Hỏi Chị và Quân có cùng nhau bao nhiêu quả táo?,combine
Mẹ nắm 97 quả táo. Mẹ mua thêm 4 quả táo nữa. Hỏi Mẹ có bao nhiêu quả táo?,increase
Tuấn có 71 quả mận. Hà có 54 quả mận. Tuấn phân phát 38 quả mận cho Hà. Hỏi Hà và Tuấn có bao nhiêu quả mận?,change_out
Phụng có 65 dây tai nghe. Phụng ném đi 8 dây tai nghe. Hỏi Phụng còn bao nhiêu dây tai nghe?,decrease
Nga nắm 77 cây viết. Bạn nắm 46 cây viết. Hỏi Nga và Bạn có cùng nhau bao nhiêu cây viết?,combine
Hà nắm 17 quả cam. Hà ném đi 15 quả cam. Hỏi Hà còn bao nhiêu quả cam?,decrease
Hiếu có 94 hộp kẹo. Hiếu bán đi 38 hộp kẹo. Hỏi Hiếu còn bao nhiêu hộp kẹo?,decrease
Quân cầm 9 cây gậy. Vy cầm 23 cây gậy. Quân cầm 74 cây gậy từ Vy. Hỏi Vy và Quân có bao nhiêu cây gậy?,change_in
Hà nắm 8 cái khẩu trang. Quân nắm 47 cái khẩu trang. Hà lấy 2 cái khẩu trang từ Quân. Hỏi Hà và Quân có bao nhiêu cái khẩu trang?,change_in
Xuân có 41 chiếc khăn phiêu. Xuân nhặt được 60 chiếc khăn phiêu nữa. Hỏi Xuân có bao nhiêu chiếc khăn phiêu?,increase
Quân giữ 39 quả bóng xanh. An giữ 2 quả bóng xanh. Hỏi Quân và An có tổng cộng bao nhiêu quả bóng xanh?,combine
Trung sở hữu 51 cây viết. Chị sở hữu 44 cây viết. Trung mua 90 cây viết từ Chị. Hỏi Trung và Chị có bao nhiêu cây viết?,change_in
Hiếu cầm 16 hộp kẹo. Thầy cầm 13 hộp kẹo. Hiếu nhặt 61 hộp kẹo từ Thầy. Hỏi Hiếu và Thầy có bao nhiêu hộp kẹo?,change_in
Mẹ giữ 74 cái vòng. Quân giữ 60 cái vòng. Mẹ phân phát 34 cái vòng cho Quân. Hỏi Quân và Mẹ có bao nhiêu cái vòng?,change_out
Quân sở hữu 68 quả cam. Anh sở hữu 39 quả cam. Quân cầm 50 quả cam từ Anh. Hỏi Quân và Anh có bao nhiêu quả cam?,change_in
Vũ có 34 cái xe đỏ. Lan có 71 cái xe đỏ. Vũ giữ 37 cái xe đỏ từ Lan. Hỏi Lan và Vũ có bao nhiêu cái xe đỏ?,change_in
Vy giữ 23 hộp bút vàng. Anh giữ 55 hộp bút vàng. Vy gửi 11 hộp bút vàng cho Anh. Hỏi Vy và Anh có bao nhiêu hộp bút vàng?,change_out
Tôi cầm 16 viên bi. Trung cầm 60 viên bi. Tôi gửi 16 viên bi cho Trung. Hỏi Tôi và Trung có bao nhiêu viên bi?,change_out
Chị giữ 100 cái gối ôm. Phụng giữ 4 cái gối ôm. Hỏi Chị và Phụng có tất cả bao nhiêu cái gối ôm?,combine
Tôi giữ 75 cây viết. Xuân giữ 60 cây viết. Tôi nhặt 99 cây viết từ Xuân. Hỏi Tôi và Xuân có bao nhiêu cây viết?,change_in
Quân nắm 95 cái khẩu trang. Hiếu nắm 79 cái khẩu trang. Hỏi Quân và Hiếu có cùng nhau bao nhiêu cái khẩu trang?,combine
Bố nắm 26 quả táo. Vy nắm 9 quả táo. Bố tặng 4 quả táo cho Vy. Hỏi Vy và Bố có bao nhiêu quả táo?,change_out
Hà sở hữu 33 quả lê. Trung sở hữu 69 quả lê. Hỏi Hà và Trung có cùng nhau bao nhiêu quả lê?,combine
Bạn sở hữu 81 quả cam. Vũ sở hữu 47 quả cam. Hỏi Bạn và Vũ có cùng nhau bao nhiêu quả cam?,combine
Long sở hữu 50 quả lê. Long nhặt được 90 quả lê nữa. Hỏi Long có bao nhiêu quả lê?,increase
Quân sở hữu 75 cây gậy. Bạn sở hữu 5 cây gậy. Quân lấy 5 cây gậy từ Bạn. Hỏi Bạn và Quân có bao nhiêu cây gậy?,change_in
Tuấn cầm 44 quả cam. Hiếu cầm 86 quả cam. Tuấn phân phát 1 quả cam cho Hiếu. Hỏi Hiếu và Tuấn có bao nhiêu quả cam?,change_out
Xuân có 73 cái khẩu trang. Xuân mua thêm 63 cái khẩu trang nữa. Hỏi Xuân có bao nhiêu cái khẩu trang?,increase
Thầy cầm 40 cây gậy. Bố cầm 7 cây gậy. Hỏi Thầy và Bố có cùng nhau bao nhiêu cây gậy?,combine
Tuấn nắm 50 cuốn sách hay. Con nắm 80 cuốn sách hay. Tuấn gửi 19 cuốn sách hay cho Con. Hỏi Tuấn và Con có bao nhiêu cuốn sách hay?,change_out
Con cầm 67 hộp bút vàng. An cầm 54 hộp bút vàng. Con nhận 79 hộp bút vàng từ An. Hỏi Con và An có bao nhiêu hộp bút vàng?,change_in
Phụng sở hữu 82 cuốn sách hay. Anh sở hữu 73 cuốn sách hay. Phụng nhận 66 cuốn sách hay từ Anh. Hỏi Phụng và Anh có bao nhiêu cuốn sách hay?,change_in
Chị cầm 19 quyển truyện. Chị bị mất 16 quyển truyện. Hỏi Chị còn bao nhiêu quyển truyện?,decrease
Thầy cầm 42 cây thước. Mẹ cầm 91 cây thước. Thầy mượn 3 cây thước từ Mẹ. Hỏi Thầy và Mẹ có bao nhiêu cây thước?,change_in
Vy giữ 32 cái gối ôm. Vy tìm được 98 cái gối ôm nữa. Hỏi Vy có bao nhiêu cái gối ôm?,increase
Hiếu cầm 46 quả chuối. Hiếu gửi đi 36 quả chuối. Hỏi Hiếu còn bao nhiêu quả chuối?,decrease
Trung cầm 49 cái gối ôm. Con cầm 41 cái gối ôm. Trung mua 95 cái gối ôm từ Con. Hỏi Con và Trung có bao nhiêu cái gối ôm?,change_in
Hiếu nắm 20 cái gối ôm. Hiếu bỏ ra 18 cái gối ôm. Hỏi Hiếu còn bao nhiêu cái gối ôm?,decrease
Vy cầm 76 quả bóng xanh. Con cầm 34 quả bóng xanh. Hỏi Vy và Con có tất cả bao nhiêu quả bóng xanh?,combine
Chị sở hữu 52 cái gối ôm. Mẹ sở hữu 74 cái gối ôm. Chị bán 11 cái gối ôm cho Mẹ. Hỏi Mẹ và Chị có bao nhiêu cái gối ôm?,change_out
Long nắm 11 cái quần trắng. Long gửi đi 9 cái quần trắng. Hỏi Long còn bao nhiêu cái quần trắng?,decrease
Phụng có 37 chiếc khăn phiêu. Thầy có 34 chiếc khăn phiêu. Phụng cầm 67 chiếc khăn phiêu từ Thầy. Hỏi Phụng và Thầy có bao nhiêu chiếc khăn phiêu?,change_in
Chị cầm 27 chiếc khăn phiêu. Nga cầm 19 chiếc khăn phiêu. Chị gửi 4 chiếc khăn phiêu cho Nga. Hỏi Chị và Nga có bao nhiêu chiếc khăn phiêu?,change_out
Chị nắm 5 quyển truyện. Bạn nắm 76 quyển truyện. Chị lấy 94 quyển truyện từ Bạn. Hỏi Chị và Bạn có bao nhiêu quyển truyện?,change_in
Hiếu có 53 cây viết. Hiếu gửi đi 13 cây viết. Hỏi Hiếu còn bao nhiêu cây viết?,decrease
Hiếu sở hữu 74 cái bàn phím. Hiếu gửi đi 31 cái bàn phím. Hỏi Hiếu còn bao nhiêu cái bàn phím?,decrease
Chị cầm 75 cây thước. Chị mua thêm 84 cây thước nữa. Hỏi Chị có bao nhiêu cây thước?,increase
Thầy giữ 52 quyển sách. Quân giữ 4 quyển sách. Thầy gửi 2 quyển sách cho Quân. Hỏi Thầy và Quân có bao nhiêu quyển sách?,change_out
Mẹ nắm 38 hộp kẹo. Mẹ tìm được 58 hộp kẹo nữa. Hỏi Mẹ có bao nhiêu hộp kẹo?,increase
Bố có 79 cái bàn phím. Bố tìm thấy 78 cái bàn phím nữa. Hỏi Bố có bao nhiêu cái bàn phím?,increase
Vy nắm 18 cái lắc tay. Xuân nắm 93 cái lắc tay. Hỏi Vy và Xuân có tổng cộng bao nhiêu cái lắc tay?,combine
Bố có 98 cây thước. Hiếu có 37 cây thước. Hỏi Bố và Hiếu có tổng cộng bao nhiêu cây thước?,combine
Con sở hữu 7 hộp kẹo. Con mang thêm 33 hộp kẹo nữa. Hỏi Con có bao nhiêu hộp kẹo?,increase
Phụng nắm 70 trái bóng. Nga nắm 71 trái bóng. Phụng phân phát 31 trái bóng cho Nga. Hỏi Nga và Phụng có bao nhiêu trái bóng?,change_out
Hà giữ 56 cuốn sách hay. Trung giữ 100 cuốn sách hay. Hỏi Hà và Trung có tổng cộng bao nhiêu cuốn sách hay?,combine
Vũ nắm 94 cái xe đỏ. Nga nắm 9 cái xe đỏ. Vũ bán 7 cái xe đỏ cho Nga. Hỏi Nga và Vũ có bao nhiêu cái xe đỏ?,change_out
Hiếu sở hữu 96 quả lê. Hiếu mua thêm 16 quả lê nữa. Hỏi Hiếu có bao nhiêu quả lê?,increase
Con cầm 50 quyển sách. Con bị mất 23 quyển sách. Hỏi Con còn bao nhiêu quyển sách?,decrease
Vũ sở hữu 6 cái gối ôm. Vũ sử dụng 3 cái gối ôm. Hỏi Vũ còn bao nhiêu cái gối ôm?,decrease
Thầy cầm 72 cái xe đỏ. Thầy gửi đi 1 cái xe đỏ. Hỏi Thầy còn bao nhiêu cái xe đỏ?,decrease
Long cầm 25 trái bóng. Xuân cầm 70 trái bóng. Long gửi 11 trái bóng cho Xuân. Hỏi Long và Xuân có bao nhiêu trái bóng?,change_out
Phụng cầm 23 quyển sách. Phụng gửi đi 17 quyển sách. Hỏi Phụng còn bao nhiêu quyển sách?,decrease
Xuân nắm 61 trái bóng. Vũ nắm 10 trái bóng. Xuân hiến 10 trái bóng cho Vũ. Hỏi Vũ và Xuân có bao nhiêu trái bóng?,change_out
Tuấn giữ 56 cái xe đỏ. Bạn giữ 37 cái xe đỏ. Tuấn mượn 20 cái xe đỏ từ Bạn. Hỏi Bạn và Tuấn có bao nhiêu cái xe đỏ?,change_in
Hiếu có 25 cái xe đỏ. Tuấn có 22 cái xe đỏ. Hỏi Hiếu và Tuấn có cùng nhau bao nhiêu cái xe đỏ?,combine
Xuân nắm 1 quả mận. Xuân gửi đi 1 quả mận. Hỏi Xuân còn bao nhiêu quả mận?,decrease
An cầm 57 quả lê. Chị cầm 12 quả lê. An giữ 14 quả lê từ Chị. Hỏi An và Chị có bao nhiêu quả lê?,change_in
Quân sở hữu 12 cái bàn phím. Tôi sở hữu 19 cái bàn phím. Quân bán 9 cái bàn phím cho Tôi. Hỏi Quân và Tôi có bao nhiêu cái bàn phím?,change_out
Tôi cầm 26 cái gối ôm. Quân cầm 42 cái gối ôm. Tôi hiến 22 cái gối ôm cho Quân. Hỏi Tôi và Quân có bao nhiêu cái gối ôm?,change_out
Lan cầm 13 cuốn sách hay. Anh cầm 99 cuốn sách hay. Hỏi Lan và Anh có tổng cộng bao nhiêu cuốn sách hay?,combine
Vy cầm 36 quả cam. An cầm 68 quả cam. Vy ném 36 quả cam cho An. Hỏi Vy và An có bao nhiêu quả cam?,change_out
Xuân giữ 69 quả táo. Phụng giữ 86 quả táo. Xuân bán 62 quả táo cho Phụng. Hỏi Xuân và Phụng có bao nhiêu quả táo?,change_out
Phụng nắm 7 quả mận. Phụng bị mất 4 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Bố cầm 59 quả bóng xanh. Lan cầm 65 quả bóng xanh. Hỏi Bố và Lan có cùng nhau bao nhiêu quả bóng xanh?,combine
Xuân nắm 19 quả bóng xanh. Hiếu nắm 26 quả bóng xanh. Xuân ném 17 quả bóng xanh cho Hiếu. Hỏi Xuân và Hiếu có bao nhiêu quả bóng xanh?,change_out
Anh giữ 26 cây thước. Anh có thêm 26 cây thước nữa. Hỏi Anh có bao nhiêu cây thước?,increase
Lan có 26 dây tai nghe. Lan mua thêm 68 dây tai nghe nữa. Hỏi Lan có bao nhiêu dây tai nghe?,increase
Quân sở hữu 63 quyển sách. Quân bỏ ra 1 quyển sách. Hỏi Quân còn bao nhiêu quyển sách?,decrease
Hà giữ 77 quả lê. Chị giữ 48 quả lê. Hà mượn 34 quả lê từ Chị. Hỏi Hà và Chị có bao nhiêu quả lê?,change_in
Vy nắm 51 quả cam. Bố nắm 58 quả cam. Vy nhận 57 quả cam từ Bố. Hỏi Bố và Vy có bao nhiêu quả cam?,change_in
Long giữ 19 hộp kẹo. Long ném đi 5 hộp kẹo. Hỏi Long còn bao nhiêu hộp kẹo?,decrease
Mẹ sở hữu 4 cái bàn phím. Hà sở hữu 22 cái bàn phím. Hỏi Mẹ và Hà có tổng cộng bao nhiêu cái bàn phím?,combine
Con cầm 41 cái bàn phím. Xuân cầm 95 cái bàn phím. Con nhận 31 cái bàn phím từ Xuân. Hỏi Xuân và Con có bao nhiêu cái bàn phím?,change_in
Hiếu cầm 67 cuốn sách hay. Bạn cầm 31 cuốn sách hay. Hỏi Hiếu và Bạn có tất cả bao nhiêu cuốn sách hay?,combine
Mẹ cầm 3 quả bóng xanh. Mẹ mua thêm 85 quả bóng xanh nữa. Hỏi Mẹ có bao nhiêu quả bóng xanh?,increase
Tuấn nắm 89 cái lắc tay. Con nắm 6 cái lắc tay. Tuấn nhận 27 cái lắc tay từ Con. Hỏi Con và Tuấn có bao nhiêu cái lắc tay?,change_in
Trung nắm 72 cái khẩu trang. An nắm 42 cái khẩu trang. Trung gửi 34 cái khẩu trang cho An. Hỏi An và Trung có bao nhiêu cái khẩu trang?,change_out
Chị nắm 98 cái quần trắng. Chị gửi đi 69 cái quần trắng. Hỏi Chị còn bao nhiêu cái quần trắng?,decrease
Xuân có 28 cái lắc tay. Xuân bị mất 21 cái lắc tay. Hỏi Xuân còn bao nhiêu cái lắc tay?,decrease
Hà nắm 46 cái xe đỏ. Hà sử dụng 19 cái xe đỏ. Hỏi Hà còn bao nhiêu cái xe đỏ?,decrease
Anh nắm 18 cái kẹo. Vy nắm 89 cái kẹo. Hỏi Anh và Vy có cùng nhau bao nhiêu cái kẹo?,combine
Mẹ giữ 7 cái kẹo. Hiếu giữ 94 cái kẹo. Mẹ hiến 4 cái kẹo cho Hiếu. Hỏi Mẹ và Hiếu có bao nhiêu cái kẹo?,change_out
Lan cầm 72 trái bóng. Lan nhặt được 44 trái bóng nữa. Hỏi Lan có bao nhiêu trái bóng?,increase
Hà nắm 3 quyển sách. Tuấn nắm 46 quyển sách. Hỏi Hà và Tuấn có tất cả bao nhiêu quyển sách?,combine
An cầm 9 cái bàn phím. Anh cầm 4 cái bàn phím. An mua 21 cái bàn phím từ Anh. Hỏi An và Anh có bao nhiêu cái bàn phím?,change_in
