problem,problem_type
Trung nắm 96 quyển sách. Bạn nắm 10 quyển sách. Hỏi Trung và Bạn có tất cả bao nhiêu quyển sách?,combine
An cầm 52 quả lê. Thầy cầm 60 quả lê. An nhặt 29 quả lê từ Thầy. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Hiếu sở hữu 72 cây viết. Lan sở hữu 90 cây viết. Hỏi Hiếu và Lan có cùng nhau bao nhiêu cây viết?,combine
Tôi sở hữu 17 dây tai nghe. Nga sở hữu 78 dây tai nghe. Tôi mua 61 dây tai nghe từ Nga. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Mẹ sở hữu 76 cái xe đỏ. Chị sở hữu 61 cái xe đỏ. Mẹ mượn 83 cái xe đỏ từ Chị. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Quân cầm 77 cái bánh. Quân bán đi 16 cái bánh. Hỏi Quân còn bao nhiêu cái bánh?,decrease
Hiếu sở hữu 74 cái bánh. Hiếu bỏ đi 65 cái bánh. Hỏi Hiếu còn bao nhiêu cái bánh?,decrease
Hà cầm 59 cái vòng. Tuấn cầm 22 cái vòng. Hà nhặt 46 cái vòng từ Tuấn. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Quân có 91 cái vòng. Vy có 10 cái vòng. Hỏi Quân và Vy có tất cả bao nhiêu cái vòng?,combine
Trung nắm 89 quả mận. Bố nắm 67 quả mận. Trung mua 64 quả mận từ Bố. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Lan sở hữu 32 quyển truyện. Lan đặt xuống 27 quyển truyện. Hỏi Lan còn bao nhiêu quyển truyện?,decrease
Vũ có 6 dây tai nghe. Vũ nhặt được 97 dây tai nghe nữa. Hỏi Vũ có bao nhiêu dây tai nghe?,increase
Vy giữ 58 quả mận. Vy bán đi 20 quả mận. Hỏi Vy còn bao nhiêu quả mận?,decrease
Quân cầm 4 cái lắc tay. Thầy cầm 48 cái lắc tay. Quân tặng 1 cái lắc tay cho Thầy. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Chị giữ 85 cái lắc tay. Lan giữ 10 cái lắc tay. Hỏi Chị và Lan có tất cả bao nhiêu cái lắc tay?,combine
Anh nắm 38 chiếc khăn phiêu. Anh nhận thêm 66 chiếc khăn phiêu nữa. Hỏi Anh có bao nhiêu chiếc khăn phiêu?,increase
Xuân giữ 54 cái quần trắng. Xuân đặt xuống 25 cái quần trắng. Hỏi Xuân còn bao nhiêu cái quần trắng?,decrease
Long cầm 98 cái vòng. Phụng cầm 28 cái vòng. Long cầm 41 cái vòng từ Phụng. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Vũ sở hữu 79 cái lắc tay. Vũ mua thêm 62 cái lắc tay nữa. Hỏi Vũ có bao nhiêu cái lắc tay?,increase
Thầy cầm 4 quyển sách. Thầy ném đi 4 quyển sách. Hỏi Thầy còn bao nhiêu quyển sách?,decrease
Hà sở hữu 77 trái bóng. Long sở hữu 72 trái bóng. Hỏi Hà và Long có tất cả bao nhiêu trái bóng?,combine
Bố nắm 79 viên bi. Quân nắm 69 viên bi. Bố bán 30 viên bi cho Quân. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Con nắm 71 cây viết. Con sử dụng 2 cây viết. Hỏi Con còn bao nhiêu cây viết?,decrease
Vũ có 89 hộp kẹo. Hiếu có 21 hộp kẹo. Vũ ném 16 hộp kẹo cho Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Mẹ có 31 viên bi. Phụng có 83 viên bi. Mẹ cầm 8 viên bi từ Phụng. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Thầy cầm 87 cây gậy. Thầy bán đi 12 cây gậy. Hỏi Thầy còn bao nhiêu cây gậy?,decrease
Bạn có 13 cái bàn phím. Vy có 71 cái bàn phím. Bạn lấy 78 cái bàn phím từ Vy. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Bố cầm 4 quả chuối. Lan cầm 14 quả chuối. Hỏi Bố và Lan có cùng nhau bao nhiêu quả chuối?,combine
Hiếu cầm 81 cái gối ôm. Tôi cầm 99 cái gối ôm. Hiếu ném 57 cái gối ôm cho Tôi. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Vy có 80 cái kẹo. Bạn có 26 cái kẹo. Vy giữ 48 cái kẹo từ Bạn. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tuấn có 45 dây tai nghe. Long có 61 dây tai nghe. Tuấn đưa 13 dây tai nghe cho Long. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Hà cầm 11 cái vòng. Hà bỏ đi 6 cái vòng. Hỏi Hà còn bao nhiêu cái vòng?,decrease
Thầy nắm 84 cái bàn phím. Mẹ nắm 63 cái bàn phím. Hỏi Thầy và Mẹ có tổng cộng bao nhiêu cái bàn phím?,combine
Phụng có 51 quả bóng xanh. Phụng có thêm 37 quả bóng xanh nữa. Hỏi Phụng có bao nhiêu quả bóng xanh?,increase
Trung giữ 98 cái quần trắng. Thầy giữ 44 cái quần trắng. Trung hiến 32 cái quần trắng cho Thầy. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Quân sở hữu 41 quả chuối. Bố sở hữu 23 quả chuối. Quân phân phát 21 quả chuối cho Bố. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Long giữ 20 cây gậy. Hà giữ 67 cây gậy. Long nhặt 70 cây gậy từ Hà. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Vy cầm 7 cái vòng. Hà cầm 91 cái vòng. Hỏi Vy và Hà có tất cả bao nhiêu cái vòng?,combine
Bạn cầm 96 quả chuối. Bạn nhận thêm 17 quả chuối nữa. Hỏi Bạn có bao nhiêu quả chuối?,increase
Thầy giữ 31 cái kẹo. Thầy mang thêm 33 cái kẹo nữa. Hỏi Thầy có bao nhiêu cái kẹo?,increase
Tôi cầm 32 cái bánh. Hà cầm 17 cái bánh. Tôi gửi 13 cái bánh cho Hà. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Thầy nắm 32 cái xe đỏ. Mẹ nắm 39 cái xe đỏ. Thầy nhặt 75 cái xe đỏ từ Mẹ. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Vũ có 42 quả mận. Vy có 64 quả mận. Vũ lấy 78 quả mận từ Vy. Hỏi mỗi người có bao nhiêu quả mận?,change_in
An sở hữu 26 quyển truyện. Anh sở hữu 53 quyển truyện. An bán 13 quyển truyện cho Anh. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Quân giữ 2 cái bàn phím. Quân bỏ đi 1 cái bàn phím. Hỏi Quân còn bao nhiêu cái bàn phím?,decrease
Bố có 60 quả cam. Vũ có 70 quả cam. Bố ném 45 quả cam cho Vũ. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Xuân giữ 92 cây viết. Thầy giữ 3 cây viết. Xuân tặng 1 cây viết cho Thầy. Hỏi mỗi người có bao nhiêu cây viết?,change_out
An cầm 63 quả lê. Vy cầm 39 quả lê. An phân phát 9 quả lê cho Vy. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Lan nắm 34 quả táo. Mẹ nắm 69 quả táo. Lan nhận 39 quả táo từ Mẹ. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Trung sở hữu 91 cái lắc tay. Vũ sở hữu 79 cái lắc tay. Trung giữ 7 cái lắc tay từ Vũ. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Thầy nắm 55 quyển sách. Thầy tìm thấy 52 quyển sách nữa. Hỏi Thầy có bao nhiêu quyển sách?,increase
Vũ sở hữu 46 hộp bút vàng. Chị sở hữu 77 hộp bút vàng. Vũ hiến 44 hộp bút vàng cho Chị. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Mẹ giữ 15 cây viết. Bạn giữ 5 cây viết. Mẹ đưa 2 cây viết cho Bạn. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Hiếu giữ 41 cây viết. Tuấn giữ 39 cây viết. Hỏi Hiếu và Tuấn có tổng cộng bao nhiêu cây viết?,combine
Hiếu giữ 93 cái khẩu trang. Thầy giữ 93 cái khẩu trang. Hiếu giữ 24 cái khẩu trang từ Thầy. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Thầy giữ 32 quả táo. Thầy đặt xuống 26 quả táo. Hỏi Thầy còn bao nhiêu quả táo?,decrease
Bạn giữ 37 cái kẹo. Trung giữ 38 cái kẹo. Bạn ném 23 cái kẹo cho Trung. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Chị có 74 cái gối ôm. Chị tìm thấy 28 cái gối ôm nữa. Hỏi Chị có bao nhiêu cái gối ôm?,increase
Con giữ 5 viên bi. Quân giữ 51 viên bi. Con bán 4 viên bi cho Quân. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Tuấn có 57 hộp bút vàng. Tuấn ném đi 52 hộp bút vàng. Hỏi Tuấn còn bao nhiêu hộp bút vàng?,decrease
Trung nắm 58 cái xe đỏ. Tôi nắm 14 cái xe đỏ. Hỏi Trung và Tôi có tất cả bao nhiêu cái xe đỏ?,combine
Quân cầm 16 quả lê. Trung cầm 41 quả lê. Quân giữ 43 quả lê từ Trung. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Xuân nắm 10 cái bánh. Lan nắm 81 cái bánh. Xuân nhặt 4 cái bánh từ Lan. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Mẹ giữ 54 quả chuối. Mẹ tìm thấy 57 quả chuối nữa. Hỏi Mẹ có bao nhiêu quả chuối?,increase
Vy giữ 29 quả táo. An giữ 95 quả táo. Vy gửi 26 quả táo cho An. Hỏi mỗi người có bao nhiêu quả táo?,change_out
An giữ 83 cái xe đỏ. Bạn giữ 37 cái xe đỏ. An giữ 81 cái xe đỏ từ Bạn. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Vy giữ 8 cái xe đỏ. Hà giữ 59 cái xe đỏ. Vy tặng 7 cái xe đỏ cho Hà. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Vy cầm 24 cây gậy. Bố cầm 36 cây gậy. Vy tặng 19 cây gậy cho Bố. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Phụng giữ 22 cái vòng. Lan giữ 2 cái vòng. Hỏi Phụng và Lan có cùng nhau bao nhiêu cái vòng?,combine
Nga nắm 28 cái lắc tay. Anh nắm 69 cái lắc tay. Nga gửi 4 cái lắc tay cho Anh. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Quân sở hữu 69 cái lắc tay. Thầy sở hữu 85 cái lắc tay. Quân nhận 75 cái lắc tay từ Thầy. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
An giữ 24 cái lắc tay. An mang thêm 7 cái lắc tay nữa. Hỏi An có bao nhiêu cái lắc tay?,increase
Tôi cầm 22 quyển sách. Con cầm 71 quyển sách. Tôi lấy 28 quyển sách từ Con. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Lan cầm 97 hộp kẹo. Chị cầm 54 hộp kẹo. Hỏi Lan và Chị có tất cả bao nhiêu hộp kẹo?,combine
Anh cầm 43 cái bánh. Hiếu cầm 98 cái bánh. Hỏi Anh và Hiếu có tất cả bao nhiêu cái bánh?,combine
Long cầm 91 cây thước. Long bị mất 17 cây thước. Hỏi Long còn bao nhiêu cây thước?,decrease
Trung sở hữu 64 cái xe đỏ. Phụng sở hữu 13 cái xe đỏ. Trung bán 5 cái xe đỏ cho Phụng. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Xuân nắm 22 cây gậy. Quân nắm 71 cây gậy. Xuân ném 4 cây gậy cho Quân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Xuân cầm 44 quả táo. Xuân mua thêm 63 quả táo nữa. Hỏi Xuân có bao nhiêu quả táo?,increase
Nga cầm 69 quả lê. Mẹ cầm 60 quả lê. Nga nhặt 74 quả lê từ Mẹ. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Trung có 99 chiếc khăn phiêu. Trung bị mất 51 chiếc khăn phiêu. Hỏi Trung còn bao nhiêu chiếc khăn phiêu?,decrease
Vy sở hữu 55 hộp bút vàng. Vy mua thêm 97 hộp bút vàng nữa. Hỏi Vy có bao nhiêu hộp bút vàng?,increase
Chị giữ 35 cái khẩu trang. Chị có thêm 8 cái khẩu trang nữa. Hỏi Chị có bao nhiêu cái khẩu trang?,increase
Con cầm 98 quả cam. Anh cầm 60 quả cam. Hỏi Con và Anh có tổng cộng bao nhiêu quả cam?,combine
Bạn giữ 87 cái quần trắng. Nga giữ 51 cái quần trắng. Hỏi Bạn và Nga có cùng nhau bao nhiêu cái quần trắng?,combine
Lan giữ 28 cái bàn phím. Con giữ 59 cái bàn phím. Lan bán 7 cái bàn phím cho Con. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Bạn cầm 94 quả táo. Bạn sử dụng 56 quả táo. Hỏi Bạn còn bao nhiêu quả táo?,decrease
Vũ nắm 61 cuốn sách hay. Nga nắm 99 cuốn sách hay. Vũ đưa 21 cuốn sách hay cho Nga. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
An cầm 60 cuốn sách hay. Mẹ cầm 4 cuốn sách hay. An mua 84 cuốn sách hay từ Mẹ. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Hiếu giữ 12 quyển truyện. Thầy giữ 20 quyển truyện. Hiếu bán 12 quyển truyện cho Thầy. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Mẹ nắm 23 cái bánh. Lan nắm 66 cái bánh. Hỏi Mẹ và Lan có cùng nhau bao nhiêu cái bánh?,combine
Hiếu cầm 83 cái bàn phím. Hiếu mang thêm 8 cái bàn phím nữa. Hỏi Hiếu có bao nhiêu cái bàn phím?,increase
Phụng cầm 12 cái bánh. Mẹ cầm 25 cái bánh. Hỏi Phụng và Mẹ có tất cả bao nhiêu cái bánh?,combine
Anh cầm 81 quả bóng xanh. Trung cầm 6 quả bóng xanh. Anh giữ 57 quả bóng xanh từ Trung. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Hiếu nắm 52 quyển sách. Vy nắm 72 quyển sách. Hiếu mua 3 quyển sách từ Vy. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Nga có 4 cái kẹo. Lan có 12 cái kẹo. Nga nhặt 52 cái kẹo từ Lan. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Hà sở hữu 41 cái bàn phím. Hà bị mất 19 cái bàn phím. Hỏi Hà còn bao nhiêu cái bàn phím?,decrease
An có 38 trái bóng. Trung có 76 trái bóng. An cầm 83 trái bóng từ Trung. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Nga sở hữu 86 quả bóng xanh. Nga có thêm 94 quả bóng xanh nữa. Hỏi Nga có bao nhiêu quả bóng xanh?,increase
Phụng giữ 54 quyển truyện. Trung giữ 64 quyển truyện. Phụng mượn 30 quyển truyện từ Trung. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Con cầm 31 cái kẹo. Tôi cầm 13 cái kẹo. Hỏi Con và Tôi có cùng nhau bao nhiêu cái kẹo?,combine
Mẹ có 69 cây thước. Trung có 4 cây thước. Hỏi Mẹ và Trung có tổng cộng bao nhiêu cây thước?,combine
Phụng cầm 5 quả chuối. Phụng tìm được 68 quả chuối nữa. Hỏi Phụng có bao nhiêu quả chuối?,increase
Quân cầm 78 chiếc khăn phiêu. Quân gửi đi 41 chiếc khăn phiêu. Hỏi Quân còn bao nhiêu chiếc khăn phiêu?,decrease
Long sở hữu 36 hộp bút vàng. Long nhặt được 18 hộp bút vàng nữa. Hỏi Long có bao nhiêu hộp bút vàng?,increase
Tuấn nắm 9 quả chuối. Tuấn tìm được 25 quả chuối nữa. Hỏi Tuấn có bao nhiêu quả chuối?,increase
Con giữ 40 cái bàn phím. Con tìm được 29 cái bàn phím nữa. Hỏi Con có bao nhiêu cái bàn phím?,increase
Tôi giữ 79 quả mận. Lan giữ 51 quả mận. Tôi ném 15 quả mận cho Lan. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Chị cầm 69 cây thước. Bố cầm 50 cây thước. Chị giữ 64 cây thước từ Bố. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Bạn nắm 9 dây tai nghe. An nắm 9 dây tai nghe. Bạn hiến 7 dây tai nghe cho An. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Long có 96 trái bóng. Xuân có 87 trái bóng. Long nhận 35 trái bóng từ Xuân. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Quân giữ 57 cái bánh. Vũ giữ 72 cái bánh. Hỏi Quân và Vũ có tổng cộng bao nhiêu cái bánh?,combine
Long có 39 cái gối ôm. Long gửi đi 35 cái gối ôm. Hỏi Long còn bao nhiêu cái gối ôm?,decrease
Tôi cầm 85 cây thước. Con cầm 54 cây thước. Tôi lấy 58 cây thước từ Con. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Hiếu cầm 75 quả lê. Long cầm 20 quả lê. Hỏi Hiếu và Long có tất cả bao nhiêu quả lê?,combine
Tôi giữ 72 cái vòng. Tôi có thêm 53 cái vòng nữa. Hỏi Tôi có bao nhiêu cái vòng?,increase
Trung có 100 quả chuối. Trung bỏ ra 9 quả chuối. Hỏi Trung còn bao nhiêu quả chuối?,decrease
Hiếu cầm 74 cái quần trắng. Mẹ cầm 70 cái quần trắng. Hiếu giữ 68 cái quần trắng từ Mẹ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Anh cầm 34 quả cam. Anh tìm được 42 quả cam nữa. Hỏi Anh có bao nhiêu quả cam?,increase
Trung sở hữu 63 cây thước. Tuấn sở hữu 32 cây thước. Hỏi Trung và Tuấn có cùng nhau bao nhiêu cây thước?,combine
An cầm 93 quyển truyện. Tôi cầm 72 quyển truyện. An bán 31 quyển truyện cho Tôi. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Tuấn cầm 95 cái vòng. Vy cầm 61 cái vòng. Hỏi Tuấn và Vy có cùng nhau bao nhiêu cái vòng?,combine
Trung nắm 43 quả mận. Phụng nắm 67 quả mận. Trung nhận 66 quả mận từ Phụng. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Con nắm 6 trái bóng. Chị nắm 23 trái bóng. Con phân phát 6 trái bóng cho Chị. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Vũ cầm 73 cái vòng. Vũ nhặt được 91 cái vòng nữa. Hỏi Vũ có bao nhiêu cái vòng?,increase
Vũ nắm 22 dây tai nghe. Phụng nắm 26 dây tai nghe. Hỏi Vũ và Phụng có cùng nhau bao nhiêu dây tai nghe?,combine
Vũ có 88 cây gậy. Lan có 77 cây gậy. Vũ ném 51 cây gậy cho Lan. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Bố cầm 43 cái kẹo. Tôi cầm 13 cái kẹo. Hỏi Bố và Tôi có tất cả bao nhiêu cái kẹo?,combine
Vũ cầm 60 viên bi. Bố cầm 43 viên bi. Vũ bán 32 viên bi cho Bố. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Bạn nắm 69 cái xe đỏ. Bạn nhận thêm 43 cái xe đỏ nữa. Hỏi Bạn có bao nhiêu cái xe đỏ?,increase
Nga cầm 8 cuốn sách hay. Nga tìm thấy 59 cuốn sách hay nữa. Hỏi Nga có bao nhiêu cuốn sách hay?,increase
Trung cầm 85 cái lắc tay. Trung ăn mất 69 cái lắc tay. Hỏi Trung còn bao nhiêu cái lắc tay?,decrease
Trung sở hữu 4 quả chuối. Trung bỏ ra 3 quả chuối. Hỏi Trung còn bao nhiêu quả chuối?,decrease
Nga nắm 36 quả lê. Lan nắm 80 quả lê. Nga bán 34 quả lê cho Lan. Hỏi mỗi người có bao nhiêu quả lê?,change_out
An sở hữu 68 quả cam. Mẹ sở hữu 94 quả cam. An lấy 25 quả cam từ Mẹ. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Thầy nắm 68 cây viết. Chị nắm 41 cây viết. Thầy ném 18 cây viết cho Chị. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Long cầm 58 cái bánh. Long ăn mất 28 cái bánh. Hỏi Long còn bao nhiêu cái bánh?,decrease
Anh cầm 45 chiếc khăn phiêu. Chị cầm 18 chiếc khăn phiêu. Hỏi Anh và Chị có cùng nhau bao nhiêu chiếc khăn phiêu?,combine
Trung giữ 40 cái quần trắng. Trung tìm được 61 cái quần trắng nữa. Hỏi Trung có bao nhiêu cái quần trắng?,increase
