problem,problem_type
Vy sở hữu 79 Bố. Mẹ sở hữu 28 Bố. Hỏi Vy và Mẹ có cùng nhau bao nhiêu Bố?,combine
Vy cầm 76 Bạn. Vũ cầm 44 Bạn. Hỏi Vy và Vũ có cùng nhau bao nhiêu Bạn?,combine
Bạn cầm 40 Bố. Bạn sử dụng 10 Bố. Hỏi Bạn còn bao nhiêu Bố?,decrease
Bố giữ 96 Trung. Bố mua thêm 50 Trung nữa. Hỏi Bố có bao nhiêu Trung?,increase
Trung cầm 86 Vy. Nga cầm 70 Vy. Hỏi Trung và Nga có tổng cộng bao nhiêu Vy?,combine
Phụng có 64 Thầy. Phụng bị mất 42 Thầy. Hỏi Phụng còn bao nhiêu Thầy?,decrease
Lan cầm 48 Nga. Bố cầm 93 Nga. Lan cầm 26 Nga từ Bố. Hỏi Bố và Lan có bao nhiêu Nga?,change_in
Hiếu cầm 77 Tôi. Long cầm 94 Tôi. Hiếu đưa 17 Tôi cho Long. Hỏi Hiếu và Long có bao nhiêu Tôi?,change_out
Phụng giữ 67 An. Xuân giữ 17 An. Phụng lấy 92 An từ Xuân. Hỏi Xuân và Phụng có bao nhiêu An?,change_in
Phụng sở hữu 51 Thầy. Vy sở hữu 71 Thầy. Phụng nhặt 64 Thầy từ Vy. Hỏi Vy và Phụng có bao nhiêu Thầy?,change_in
Nga sở hữu 47 Con. Hà sở hữu 75 Con. Nga tặng 22 Con cho Hà. Hỏi Hà và Nga có bao nhiêu Con?,change_out
Tôi nắm 92 Phụng. Lan nắm 80 Phụng. Tôi mượn 8 Phụng từ Lan. Hỏi Lan và Tôi có bao nhiêu Phụng?,change_in
Anh nắm 7 Lan. Anh mang thêm 76 Lan nữa. Hỏi Anh có bao nhiêu Lan?,increase
Nga có 45 Chị. Long có 19 Chị. Hỏi Nga và Long có tất cả bao nhiêu Chị?,combine
Trung giữ 11 Chị. Trung nhận thêm 5 Chị nữa. Hỏi Trung có bao nhiêu Chị?,increase
Hà cầm 39 An. Vũ cầm 100 An. Hỏi Hà và Vũ có tổng cộng bao nhiêu An?,combine
Bạn có 32 Nga. Bạn ăn mất 23 Nga. Hỏi Bạn còn bao nhiêu Nga?,decrease
An cầm 41 Vũ. Chị cầm 33 Vũ. Hỏi An và Chị có tất cả bao nhiêu Vũ?,combine
Bạn nắm 95 Vy. Mẹ nắm 13 Vy. Hỏi Bạn và Mẹ có tất cả bao nhiêu Vy?,combine
Tuấn cầm 53 Thầy. Tuấn bỏ đi 52 Thầy. Hỏi Tuấn còn bao nhiêu Thầy?,decrease
Hiếu nắm 6 Bạn. Hiếu bị mất 3 Bạn. Hỏi Hiếu còn bao nhiêu Bạn?,decrease
Xuân có 56 Long. Phụng có 71 Long. Xuân mượn 16 Long từ Phụng. Hỏi Xuân và Phụng có bao nhiêu Long?,change_in
An cầm 15 Anh. An đặt xuống 8 Anh. Hỏi An còn bao nhiêu Anh?,decrease
Lan cầm 7 Con. Nga cầm 34 Con. Lan phân phát 1 Con cho Nga. Hỏi Lan và Nga có bao nhiêu Con?,change_out
Chị có 76 Hà. Bạn có 82 Hà. Chị hiến 26 Hà cho Bạn. Hỏi Bạn và Chị có bao nhiêu Hà?,change_out
Nga có 61 Con. Chị có 12 Con. Nga nhận 72 Con từ Chị. Hỏi Chị và Nga có bao nhiêu Con?,change_in
Quân nắm 60 Hà. Quân tìm thấy 11 Hà nữa. Hỏi Quân có bao nhiêu Hà?,increase
Con giữ 7 Anh. Con gửi đi 4 Anh. Hỏi Con còn bao nhiêu Anh?,decrease
Trung nắm 32 Bố. Tuấn nắm 83 Bố. Trung nhặt 19 Bố từ Tuấn. Hỏi Tuấn và Trung có bao nhiêu Bố?,change_in
Chị có 19 Trung. Chị sử dụng 1 Trung. Hỏi Chị còn bao nhiêu Trung?,decrease
Chị có 44 Con. Chị bỏ đi 16 Con. Hỏi Chị còn bao nhiêu Con?,decrease
Mẹ có 55 Lan. Tuấn có 11 Lan. Mẹ tặng 5 Lan cho Tuấn. Hỏi Mẹ và Tuấn có bao nhiêu Lan?,change_out
Vũ có 34 Nga. Chị có 15 Nga. Vũ phân phát 3 Nga cho Chị. Hỏi Vũ và Chị có bao nhiêu Nga?,change_out
Con cầm 87 Hiếu. Phụng cầm 87 Hiếu. Con hiến 11 Hiếu cho Phụng. Hỏi Con và Phụng có bao nhiêu Hiếu?,change_out
Chị giữ 53 Nga. Bố giữ 89 Nga. Chị lấy 58 Nga từ Bố. Hỏi Bố và Chị có bao nhiêu Nga?,change_in
Long sở hữu 62 Long. Long tìm được 21 Long nữa. Hỏi Long có bao nhiêu Long?,increase
Con cầm 39 Thầy. Lan cầm 18 Thầy. Con ném 2 Thầy cho Lan. Hỏi Lan và Con có bao nhiêu Thầy?,change_out
Chị sở hữu 79 Nga. Chị tìm được 60 Nga nữa. Hỏi Chị có bao nhiêu Nga?,increase
Thầy cầm 100 Con. Thầy có thêm 18 Con nữa. Hỏi Thầy có bao nhiêu Con?,increase
Thầy sở hữu 76 Lan. Thầy bỏ ra 10 Lan. Hỏi Thầy còn bao nhiêu Lan?,decrease
Hiếu cầm 31 Bố. Vy cầm 23 Bố. Hiếu giữ 93 Bố từ Vy. Hỏi Vy và Hiếu có bao nhiêu Bố?,change_in
Tôi giữ 55 Vũ. Chị giữ 52 Vũ. Tôi nhận 28 Vũ từ Chị. Hỏi Tôi và Chị có bao nhiêu Vũ?,change_in
Phụng có 53 Chị. Phụng tìm được 49 Chị nữa. Hỏi Phụng có bao nhiêu Chị?,increase
Quân có 61 Lan. Mẹ có 7 Lan. Hỏi Quân và Mẹ có tất cả bao nhiêu Lan?,combine
Con nắm 27 Tuấn. Con gửi đi 18 Tuấn. Hỏi Con còn bao nhiêu Tuấn?,decrease
Nga cầm 15 Bạn. Nga tìm được 70 Bạn nữa. Hỏi Nga có bao nhiêu Bạn?,increase
An có 44 Con. Phụng có 5 Con. An hiến 3 Con cho Phụng. Hỏi An và Phụng có bao nhiêu Con?,change_out
Mẹ cầm 45 Vũ. Quân cầm 9 Vũ. Hỏi Mẹ và Quân có cùng nhau bao nhiêu Vũ?,combine
Hà giữ 88 Long. Hà mua thêm 21 Long nữa. Hỏi Hà có bao nhiêu Long?,increase
Xuân cầm 12 Vy. Bố cầm 4 Vy. Xuân mua 68 Vy từ Bố. Hỏi Xuân và Bố có bao nhiêu Vy?,change_in
Bạn giữ 30 Trung. Bạn nhặt được 37 Trung nữa. Hỏi Bạn có bao nhiêu Trung?,increase
Tôi cầm 79 Mẹ. Tuấn cầm 54 Mẹ. Hỏi Tôi và Tuấn có tổng cộng bao nhiêu Mẹ?,combine
Hà có 10 Xuân. Nga có 30 Xuân. Hà nhận 36 Xuân từ Nga. Hỏi Nga và Hà có bao nhiêu Xuân?,change_in
Tôi giữ 8 Thầy. Phụng giữ 92 Thầy. Tôi nhận 79 Thầy từ Phụng. Hỏi Phụng và Tôi có bao nhiêu Thầy?,change_in
Xuân cầm 87 Vũ. Vy cầm 73 Vũ. Xuân mượn 6 Vũ từ Vy. Hỏi Vy và Xuân có bao nhiêu Vũ?,change_in
Vy có 45 Thầy. Vy bán đi 44 Thầy. Hỏi Vy còn bao nhiêu Thầy?,decrease
Phụng có 13 Vy. Phụng mang thêm 85 Vy nữa. Hỏi Phụng có bao nhiêu Vy?,increase
Vũ cầm 61 An. Vũ có thêm 94 An nữa. Hỏi Vũ có bao nhiêu An?,increase
Long giữ 25 Thầy. Long ném đi 1 Thầy. Hỏi Long còn bao nhiêu Thầy?,decrease
Hiếu có 85 Thầy. Hiếu ăn mất 61 Thầy. Hỏi Hiếu còn bao nhiêu Thầy?,decrease
Tôi giữ 41 Tuấn. Xuân giữ 88 Tuấn. Tôi bán 32 Tuấn cho Xuân. Hỏi Xuân và Tôi có bao nhiêu Tuấn?,change_out
Tôi có 8 Bạn. Quân có 25 Bạn. Tôi lấy 26 Bạn từ Quân. Hỏi Tôi và Quân có bao nhiêu Bạn?,change_in
Mẹ cầm 84 Bố. Mẹ nhặt được 85 Bố nữa. Hỏi Mẹ có bao nhiêu Bố?,increase
Thầy nắm 24 Long. An nắm 8 Long. Hỏi Thầy và An có cùng nhau bao nhiêu Long?,combine
Vy sở hữu 64 Lan. Trung sở hữu 82 Lan. Vy nhận 52 Lan từ Trung. Hỏi Trung và Vy có bao nhiêu Lan?,change_in
Trung giữ 83 Tôi. Tuấn giữ 42 Tôi. Trung ném 33 Tôi cho Tuấn. Hỏi Tuấn và Trung có bao nhiêu Tôi?,change_out
Trung sở hữu 4 Anh. Nga sở hữu 66 Anh. Hỏi Trung và Nga có tổng cộng bao nhiêu Anh?,combine
Lan sở hữu 41 Vũ. Lan mang thêm 76 Vũ nữa. Hỏi Lan có bao nhiêu Vũ?,increase
Vũ cầm 7 Quân. Vũ gửi đi 5 Quân. Hỏi Vũ còn bao nhiêu Quân?,decrease
Vy cầm 77 An. Vy nhặt được 86 An nữa. Hỏi Vy có bao nhiêu An?,increase
Xuân cầm 35 Anh. An cầm 27 Anh. Hỏi Xuân và An có tổng cộng bao nhiêu Anh?,combine
Xuân nắm 50 An. Lan nắm 96 An. Hỏi Xuân và Lan có cùng nhau bao nhiêu An?,combine
Xuân có 19 Quân. Xuân sử dụng 11 Quân. Hỏi Xuân còn bao nhiêu Quân?,decrease
Trung có 24 Mẹ. Phụng có 19 Mẹ. Trung lấy 20 Mẹ từ Phụng. Hỏi Phụng và Trung có bao nhiêu Mẹ?,change_in
Bố nắm 79 Tôi. Chị nắm 89 Tôi. Bố tặng 74 Tôi cho Chị. Hỏi Bố và Chị có bao nhiêu Tôi?,change_out
Vy nắm 97 Con. Bố nắm 50 Con. Vy giữ 5 Con từ Bố. Hỏi Bố và Vy có bao nhiêu Con?,change_in
Thầy cầm 83 Vy. Thầy tìm thấy 13 Vy nữa. Hỏi Thầy có bao nhiêu Vy?,increase
Bạn nắm 99 Bạn. Bạn bỏ đi 86 Bạn. Hỏi Bạn còn bao nhiêu Bạn?,decrease
Thầy có 17 Vy. Anh có 59 Vy. Hỏi Thầy và Anh có cùng nhau bao nhiêu Vy?,combine
Vũ nắm 45 Bố. Phụng nắm 74 Bố. Vũ giữ 62 Bố từ Phụng. Hỏi Vũ và Phụng có bao nhiêu Bố?,change_in
Tôi sở hữu 65 Quân. Tôi bỏ ra 36 Quân. Hỏi Tôi còn bao nhiêu Quân?,decrease
Chị giữ 67 Vy. Chị ăn mất 1 Vy. Hỏi Chị còn bao nhiêu Vy?,decrease
Lan cầm 93 Tôi. Long cầm 86 Tôi. Lan mượn 21 Tôi từ Long. Hỏi Long và Lan có bao nhiêu Tôi?,change_in
Quân cầm 57 Bạn. Vy cầm 34 Bạn. Quân cầm 98 Bạn từ Vy. Hỏi Vy và Quân có bao nhiêu Bạn?,change_in
Trung nắm 4 Thầy. Trung bán đi 3 Thầy. Hỏi Trung còn bao nhiêu Thầy?,decrease
Thầy giữ 60 Anh. Mẹ giữ 52 Anh. Thầy gửi 9 Anh cho Mẹ. Hỏi Mẹ và Thầy có bao nhiêu Anh?,change_out
Hà giữ 50 Anh. Xuân giữ 80 Anh. Hà nhận 48 Anh từ Xuân. Hỏi Hà và Xuân có bao nhiêu Anh?,change_in
Long cầm 76 Mẹ. Long mua thêm 57 Mẹ nữa. Hỏi Long có bao nhiêu Mẹ?,increase
Xuân giữ 95 Thầy. Mẹ giữ 12 Thầy. Hỏi Xuân và Mẹ có cùng nhau bao nhiêu Thầy?,combine
Tuấn cầm 74 Lan. Tuấn nhặt được 30 Lan nữa. Hỏi Tuấn có bao nhiêu Lan?,increase
Tôi cầm 8 Xuân. Hà cầm 64 Xuân. Tôi ném 8 Xuân cho Hà. Hỏi Hà và Tôi có bao nhiêu Xuân?,change_out
Lan có 60 An. Phụng có 46 An. Lan nhận 68 An từ Phụng. Hỏi Lan và Phụng có bao nhiêu An?,change_in
Long giữ 81 Trung. Quân giữ 80 Trung. Long nhận 29 Trung từ Quân. Hỏi Quân và Long có bao nhiêu Trung?,change_in
Tuấn nắm 91 Bố. Tuấn tìm được 98 Bố nữa. Hỏi Tuấn có bao nhiêu Bố?,increase
Tôi có 54 Hiếu. Lan có 77 Hiếu. Tôi lấy 20 Hiếu từ Lan. Hỏi Lan và Tôi có bao nhiêu Hiếu?,change_in
Xuân có 83 Vũ. Tôi có 36 Vũ. Hỏi Xuân và Tôi có tất cả bao nhiêu Vũ?,combine
Hiếu giữ 34 Tôi. Hiếu có thêm 67 Tôi nữa. Hỏi Hiếu có bao nhiêu Tôi?,increase
Xuân giữ 18 Vy. Anh giữ 26 Vy. Xuân nhận 34 Vy từ Anh. Hỏi Anh và Xuân có bao nhiêu Vy?,change_in
Mẹ cầm 13 Trung. Lan cầm 12 Trung. Mẹ nhận 95 Trung từ Lan. Hỏi Mẹ và Lan có bao nhiêu Trung?,change_in
Phụng cầm 91 Chị. Mẹ cầm 96 Chị. Hỏi Phụng và Mẹ có cùng nhau bao nhiêu Chị?,combine
Hà có 70 Hiếu. Tuấn có 54 Hiếu. Hà gửi 54 Hiếu cho Tuấn. Hỏi Tuấn và Hà có bao nhiêu Hiếu?,change_out
Vũ có 52 Trung. Vũ có thêm 77 Trung nữa. Hỏi Vũ có bao nhiêu Trung?,increase
Tuấn cầm 5 Hà. Hà cầm 48 Hà. Tuấn tặng 3 Hà cho Hà. Hỏi Hà và Tuấn có bao nhiêu Hà?,change_out
Anh giữ 14 Bố. Anh mua thêm 25 Bố nữa. Hỏi Anh có bao nhiêu Bố?,increase
Chị giữ 79 Bố. Con giữ 75 Bố. Chị nhận 39 Bố từ Con. Hỏi Con và Chị có bao nhiêu Bố?,change_in
Lan cầm 38 Long. Lan nhận thêm 34 Long nữa. Hỏi Lan có bao nhiêu Long?,increase
Xuân có 1 Phụng. Chị có 21 Phụng. Xuân hiến 1 Phụng cho Chị. Hỏi Chị và Xuân có bao nhiêu Phụng?,change_out
Chị sở hữu 64 Anh. Vy sở hữu 57 Anh. Chị hiến 36 Anh cho Vy. Hỏi Vy và Chị có bao nhiêu Anh?,change_out
Quân giữ 86 Chị. An giữ 33 Chị. Hỏi Quân và An có tổng cộng bao nhiêu Chị?,combine
Vũ sở hữu 46 Chị. Vũ tìm được 25 Chị nữa. Hỏi Vũ có bao nhiêu Chị?,increase
Hà cầm 87 Xuân. Hà mua thêm 9 Xuân nữa. Hỏi Hà có bao nhiêu Xuân?,increase
Trung có 60 Xuân. Trung bỏ ra 31 Xuân. Hỏi Trung còn bao nhiêu Xuân?,decrease
Lan cầm 90 Anh. Lan nhận thêm 44 Anh nữa. Hỏi Lan có bao nhiêu Anh?,increase
Chị cầm 24 Con. Chị đặt xuống 9 Con. Hỏi Chị còn bao nhiêu Con?,decrease
An sở hữu 93 Xuân. Chị sở hữu 34 Xuân. Hỏi An và Chị có tổng cộng bao nhiêu Xuân?,combine
Xuân có 57 Mẹ. Trung có 9 Mẹ. Xuân lấy 91 Mẹ từ Trung. Hỏi Trung và Xuân có bao nhiêu Mẹ?,change_in
Lan nắm 3 Lan. Lan mang thêm 40 Lan nữa. Hỏi Lan có bao nhiêu Lan?,increase
Chị giữ 80 Bố. Quân giữ 19 Bố. Chị bán 16 Bố cho Quân. Hỏi Quân và Chị có bao nhiêu Bố?,change_out
Thầy nắm 81 Long. Thầy tìm thấy 50 Long nữa. Hỏi Thầy có bao nhiêu Long?,increase
Chị cầm 26 An. Chị bỏ ra 18 An. Hỏi Chị còn bao nhiêu An?,decrease
An giữ 5 Phụng. An mua thêm 35 Phụng nữa. Hỏi An có bao nhiêu Phụng?,increase
Quân có 58 Hiếu. Hiếu có 23 Hiếu. Quân hiến 8 Hiếu cho Hiếu. Hỏi Quân và Hiếu có bao nhiêu Hiếu?,change_out
Long sở hữu 70 Bạn. Xuân sở hữu 46 Bạn. Long nhận 42 Bạn từ Xuân. Hỏi Long và Xuân có bao nhiêu Bạn?,change_in
An có 31 Con. An ăn mất 7 Con. Hỏi An còn bao nhiêu Con?,decrease
Mẹ cầm 50 Quân. Xuân cầm 33 Quân. Mẹ cầm 38 Quân từ Xuân. Hỏi Mẹ và Xuân có bao nhiêu Quân?,change_in
Nga cầm 84 Thầy. Con cầm 14 Thầy. Hỏi Nga và Con có tổng cộng bao nhiêu Thầy?,combine
Trung giữ 31 Trung. Tuấn giữ 66 Trung. Trung nhặt 20 Trung từ Tuấn. Hỏi Tuấn và Trung có bao nhiêu Trung?,change_in
Trung cầm 56 Mẹ. Trung gửi đi 33 Mẹ. Hỏi Trung còn bao nhiêu Mẹ?,decrease
Bạn giữ 73 Lan. Hà giữ 45 Lan. Bạn hiến 22 Lan cho Hà. Hỏi Hà và Bạn có bao nhiêu Lan?,change_out
Lan cầm 74 Lan. Lan nhận thêm 63 Lan nữa. Hỏi Lan có bao nhiêu Lan?,increase
Anh cầm 6 Vy. Mẹ cầm 22 Vy. Anh bán 2 Vy cho Mẹ. Hỏi Mẹ và Anh có bao nhiêu Vy?,change_out
Anh cầm 47 Long. Quân cầm 83 Long. Anh ném 22 Long cho Quân. Hỏi Quân và Anh có bao nhiêu Long?,change_out
Nga nắm 60 Bố. Nga bị mất 18 Bố. Hỏi Nga còn bao nhiêu Bố?,decrease
Nga nắm 7 Mẹ. Nga mua thêm 45 Mẹ nữa. Hỏi Nga có bao nhiêu Mẹ?,increase
Nga cầm 60 Chị. Con cầm 80 Chị. Nga nhận 49 Chị từ Con. Hỏi Nga và Con có bao nhiêu Chị?,change_in
Thầy sở hữu 30 Long. Thầy bán đi 7 Long. Hỏi Thầy còn bao nhiêu Long?,decrease
Lan có 68 Anh. Xuân có 63 Anh. Hỏi Lan và Xuân có cùng nhau bao nhiêu Anh?,combine
Tôi cầm 1 Phụng. Tôi ăn mất 1 Phụng. Hỏi Tôi còn bao nhiêu Phụng?,decrease
Long cầm 28 Quân. Lan cầm 70 Quân. Long nhận 70 Quân từ Lan. Hỏi Lan và Long có bao nhiêu Quân?,change_in
Bố cầm 37 Hiếu. Bố mang thêm 65 Hiếu nữa. Hỏi Bố có bao nhiêu Hiếu?,increase
Nga nắm 72 Long. Xuân nắm 22 Long. Nga lấy 62 Long từ Xuân. Hỏi Nga và Xuân có bao nhiêu Long?,change_in
Vy có 48 Vũ. An có 18 Vũ. Hỏi Vy và An có tất cả bao nhiêu Vũ?,combine
Bạn sở hữu 28 Mẹ. Tôi sở hữu 84 Mẹ. Bạn tặng 16 Mẹ cho Tôi. Hỏi Bạn và Tôi có bao nhiêu Mẹ?,change_out
Lan sở hữu 98 Quân. Lan mua thêm 36 Quân nữa. Hỏi Lan có bao nhiêu Quân?,increase
Xuân giữ 15 Long. Xuân bán đi 12 Long. Hỏi Xuân còn bao nhiêu Long?,decrease
Lan cầm 64 Nga. Vy cầm 9 Nga. Lan phân phát 6 Nga cho Vy. Hỏi Vy và Lan có bao nhiêu Nga?,change_out
Tuấn giữ 39 Vy. Quân giữ 52 Vy. Hỏi Tuấn và Quân có tổng cộng bao nhiêu Vy?,combine
Hà có 85 Bố. Trung có 83 Bố. Hỏi Hà và Trung có tổng cộng bao nhiêu Bố?,combine
Tuấn cầm 48 Quân. Hiếu cầm 25 Quân. Tuấn cầm 87 Quân từ Hiếu. Hỏi Hiếu và Tuấn có bao nhiêu Quân?,change_in
Thầy nắm 7 Con. Thầy bỏ đi 5 Con. Hỏi Thầy còn bao nhiêu Con?,decrease
Chị nắm 64 Tôi. Chị nhận thêm 71 Tôi nữa. Hỏi Chị có bao nhiêu Tôi?,increase
Con cầm 86 Thầy. Phụng cầm 10 Thầy. Hỏi Con và Phụng có tất cả bao nhiêu Thầy?,combine
Xuân cầm 31 An. Xuân đặt xuống 30 An. Hỏi Xuân còn bao nhiêu An?,decrease
Phụng cầm 2 Bố. Vy cầm 5 Bố. Phụng tặng 2 Bố cho Vy. Hỏi Phụng và Vy có bao nhiêu Bố?,change_out
Xuân có 42 Chị. Long có 55 Chị. Xuân nhận 15 Chị từ Long. Hỏi Long và Xuân có bao nhiêu Chị?,change_in
Vy cầm 44 Hiếu. An cầm 15 Hiếu. Vy gửi 8 Hiếu cho An. Hỏi Vy và An có bao nhiêu Hiếu?,change_out
Chị giữ 39 Lan. Con giữ 50 Lan. Chị ném 21 Lan cho Con. Hỏi Con và Chị có bao nhiêu Lan?,change_out
Long sở hữu 90 Vũ. Long gửi đi 21 Vũ. Hỏi Long còn bao nhiêu Vũ?,decrease
An nắm 22 Hiếu. An mang thêm 84 Hiếu nữa. Hỏi An có bao nhiêu Hiếu?,increase
Trung nắm 88 Con. Anh nắm 95 Con. Hỏi Trung và Anh có tất cả bao nhiêu Con?,combine
An có 77 Lan. Trung có 22 Lan. An gửi 2 Lan cho Trung. Hỏi An và Trung có bao nhiêu Lan?,change_out
Bạn cầm 47 Hà. Thầy cầm 65 Hà. Bạn nhận 23 Hà từ Thầy. Hỏi Bạn và Thầy có bao nhiêu Hà?,change_in
Thầy cầm 17 Tôi. Thầy ăn mất 3 Tôi. Hỏi Thầy còn bao nhiêu Tôi?,decrease
Trung cầm 53 Bố. Chị cầm 17 Bố. Hỏi Trung và Chị có tổng cộng bao nhiêu Bố?,combine
Vũ giữ 54 Con. Lan giữ 82 Con. Vũ giữ 40 Con từ Lan. Hỏi Vũ và Lan có bao nhiêu Con?,change_in
Vy giữ 56 Tôi. An giữ 37 Tôi. Hỏi Vy và An có tất cả bao nhiêu Tôi?,combine
Thầy cầm 53 Lan. Con cầm 27 Lan. Hỏi Thầy và Con có tổng cộng bao nhiêu Lan?,combine
Tôi có 49 Bố. Tôi mang thêm 12 Bố nữa. Hỏi Tôi có bao nhiêu Bố?,increase
Bạn giữ 18 Vy. An giữ 33 Vy. Bạn cầm 16 Vy từ An. Hỏi Bạn và An có bao nhiêu Vy?,change_in
Nga giữ 25 Phụng. Con giữ 36 Phụng. Nga giữ 97 Phụng từ Con. Hỏi Nga và Con có bao nhiêu Phụng?,change_in
Bạn cầm 71 Anh. Bạn đặt xuống 56 Anh. Hỏi Bạn còn bao nhiêu Anh?,decrease
Lan cầm 38 Quân. Lan bỏ ra 23 Quân. Hỏi Lan còn bao nhiêu Quân?,decrease
Xuân cầm 63 Tuấn. Xuân có thêm 10 Tuấn nữa. Hỏi Xuân có bao nhiêu Tuấn?,increase
Quân cầm 98 Hiếu. Tôi cầm 65 Hiếu. Quân gửi 12 Hiếu cho Tôi. Hỏi Tôi và Quân có bao nhiêu Hiếu?,change_out
Con sở hữu 18 Chị. Vũ sở hữu 54 Chị. Con phân phát 10 Chị cho Vũ. Hỏi Vũ và Con có bao nhiêu Chị?,change_out
Tuấn cầm 65 Xuân. Tuấn sử dụng 65 Xuân. Hỏi Tuấn còn bao nhiêu Xuân?,decrease
Lan cầm 66 Vy. Quân cầm 94 Vy. Lan đưa 34 Vy cho Quân. Hỏi Lan và Quân có bao nhiêu Vy?,change_out
Tôi sở hữu 17 Quân. Tôi bỏ đi 13 Quân. Hỏi Tôi còn bao nhiêu Quân?,decrease
Phụng nắm 23 Bạn. Phụng đặt xuống 21 Bạn. Hỏi Phụng còn bao nhiêu Bạn?,decrease
Vũ cầm 81 Hà. Quân cầm 100 Hà. Hỏi Vũ và Quân có tất cả bao nhiêu Hà?,combine
Tuấn sở hữu 9 Trung. Tuấn tìm được 46 Trung nữa. Hỏi Tuấn có bao nhiêu Trung?,increase
Nga có 22 Phụng. Vy có 24 Phụng. Nga tặng 14 Phụng cho Vy. Hỏi Vy và Nga có bao nhiêu Phụng?,change_out
Anh cầm 5 Bạn. Bố cầm 7 Bạn. Anh giữ 24 Bạn từ Bố. Hỏi Bố và Anh có bao nhiêu Bạn?,change_in
Tuấn cầm 88 Thầy. Tuấn nhặt được 25 Thầy nữa. Hỏi Tuấn có bao nhiêu Thầy?,increase
An cầm 6 Tuấn. An bỏ ra 4 Tuấn. Hỏi An còn bao nhiêu Tuấn?,decrease
Lan cầm 8 Thầy. Lan nhặt được 34 Thầy nữa. Hỏi Lan có bao nhiêu Thầy?,increase
An cầm 61 Anh. An nhận thêm 27 Anh nữa. Hỏi An có bao nhiêu Anh?,increase
Bố nắm 58 Lan. Bố nhận thêm 51 Lan nữa. Hỏi Bố có bao nhiêu Lan?,increase
Nga giữ 80 Tuấn. Nga mang thêm 71 Tuấn nữa. Hỏi Nga có bao nhiêu Tuấn?,increase
Quân nắm 40 Phụng. Vũ nắm 63 Phụng. Quân hiến 24 Phụng cho Vũ. Hỏi Vũ và Quân có bao nhiêu Phụng?,change_out
Thầy sở hữu 98 Phụng. Tuấn sở hữu 60 Phụng. Hỏi Thầy và Tuấn có cùng nhau bao nhiêu Phụng?,combine
Nga có 28 Long. Thầy có 2 Long. Nga ném 2 Long cho Thầy. Hỏi Thầy và Nga có bao nhiêu Long?,change_out
Chị cầm 39 Nga. Thầy cầm 38 Nga. Hỏi Chị và Thầy có cùng nhau bao nhiêu Nga?,combine
Bố có 21 Thầy. Hà có 16 Thầy. Bố bán 12 Thầy cho Hà. Hỏi Bố và Hà có bao nhiêu Thầy?,change_out
An sở hữu 40 Xuân. Hiếu sở hữu 78 Xuân. An mượn 27 Xuân từ Hiếu. Hỏi An và Hiếu có bao nhiêu Xuân?,change_in
Thầy có 21 Anh. Chị có 81 Anh. Thầy nhận 96 Anh từ Chị. Hỏi Chị và Thầy có bao nhiêu Anh?,change_in
Nga nắm 67 Lan. Tôi nắm 21 Lan. Nga phân phát 17 Lan cho Tôi. Hỏi Tôi và Nga có bao nhiêu Lan?,change_out
Phụng nắm 66 Mẹ. Nga nắm 79 Mẹ. Hỏi Phụng và Nga có tất cả bao nhiêu Mẹ?,combine
Tôi cầm 28 Nga. An cầm 52 Nga. Tôi ném 7 Nga cho An. Hỏi An và Tôi có bao nhiêu Nga?,change_out
Lan cầm 43 Tôi. Phụng cầm 89 Tôi. Hỏi Lan và Phụng có cùng nhau bao nhiêu Tôi?,combine
Anh có 99 Quân. Bạn có 22 Quân. Anh đưa 8 Quân cho Bạn. Hỏi Anh và Bạn có bao nhiêu Quân?,change_out
Trung có 45 An. Trung đặt xuống 20 An. Hỏi Trung còn bao nhiêu An?,decrease
Phụng cầm 85 Tôi. Lan cầm 72 Tôi. Phụng mua 58 Tôi từ Lan. Hỏi Lan và Phụng có bao nhiêu Tôi?,change_in
Hiếu nắm 90 Chị. Hiếu nhặt được 38 Chị nữa. Hỏi Hiếu có bao nhiêu Chị?,increase
Tuấn cầm 97 Tôi. Tuấn bán đi 68 Tôi. Hỏi Tuấn còn bao nhiêu Tôi?,decrease
Anh giữ 9 Phụng. Anh bỏ ra 9 Phụng. Hỏi Anh còn bao nhiêu Phụng?,decrease
Vũ có 38 Hà. Lan có 45 Hà. Vũ nhặt 10 Hà từ Lan. Hỏi Lan và Vũ có bao nhiêu Hà?,change_in
Lan cầm 84 Vũ. Vy cầm 33 Vũ. Hỏi Lan và Vy có tất cả bao nhiêu Vũ?,combine
Trung cầm 6 Anh. Trung sử dụng 5 Anh. Hỏi Trung còn bao nhiêu Anh?,decrease
Phụng cầm 80 Phụng. Phụng tìm được 89 Phụng nữa. Hỏi Phụng có bao nhiêu Phụng?,increase
Con cầm 22 Vy. Con bán đi 4 Vy. Hỏi Con còn bao nhiêu Vy?,decrease
